0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36361 63332	1	 * 	292.65	DCR|4VULN|3DMG|3DUR	1479VULN|247DMG|3TBNT|479BPWR|5BBNT|679DUR|89CGEN|aRCR
2	36361 63232	1	   	292.45	DCR|4VULN|3DMG|3DUR	1479VULN|247DMG|3TBNT|479BPWR|5BBNT|679DUR|89ERES|aRCR
3	32123 26353	2	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aDUR
4	31151 62521	3	 * 	281.59	DCR|4VULN|3DUR|2TLV|1SELL	189aVULN|2LIT|3SELL|458DUR|68TLV|7RCR|8BPWR
5	32221 22554	8	 * 	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	127VULN|3RPLT|4DMG|579DUR|67LIT|7BPWR|8TLV|aRCR
6	31151 62522	3	 * 	274.19	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	189VULN|2LIT|3SELL|458DUR|68TLV|7RCR|8BPWR|aCDMG
7	32221 32633	8	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	129VULN|3RPLT|49DMG|5DUR|6BEXP|79LIT|8RCR|9BPWR|aTLV
8	33125 25325	8	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2DLOT|3LHND|4aDMG|5DUST|6TLV|8aDUR|9RCR|aBPWR
9	35412 16232	5	 * 	268.61	DCR|4VULN|2TLV|2DUR	179aVULN|2BEXP|37DUR|4CGEN|5ASPD|67TLV|7BPWR|8RCR
10	32232 26434	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	127VULN|3RPLT|4TLV|5CDMG|69DMG|8DUR|aRCR
11	32211 22554	8	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	127VULN|3RPLT|4ASPD|579DUR|67LIT|7BPWR|8TLV|aRCR
12	36241 22412	2	 * 	267.15	DCR|5VULN|3DUR|1AART	13489VULN|24aDUR|4BPWR|5AART|6RCR|7RCVC
13	31151 62523	3	 * 	267.09	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	189VULN|2aLIT|3SELL|458DUR|68TLV|7RCR|8BPWR
