0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25125 31512	10	 * 	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LWND|aTLV
2	25125 31532	10	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aTLV
3	25332 46111	6	 * 	284.12	DCR|3VULN|3DUR|2DMG|2CDMG	19DMG|245DUR|3ASPD|69CDMG|7RCR|89aVULN|9BPWR
4	22125 25622	5	 * 	282.01	DCR|5VULN|2DMG|2DUR	18DMG|2BEXP|3468aVULN|58DUR|7RPLT|8BPWR|9RCR
5	22126 25622	6	   	282.01	DCR|5VULN|2DMG|2DUR	18DMG|2BEXP|3458aVULN|68DUR|7RPLT|8BPWR|9RCR
6	23125 25622	5	   	282.01	DCR|5VULN|2DMG|2DUR	18DMG|2LWND|3468aVULN|58DUR|7RPLT|8BPWR|9RCR
7	23126 25622	6	   	282.01	DCR|5VULN|2DMG|2DUR	18DMG|2LWND|3458aVULN|68DUR|7RPLT|8BPWR|9RCR
8	25156 32212	3	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|24DUR|348aVULN|4BPWR|5RPLT|6RCR|7MLV|9TLV
9	25353 31336	5	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15DMG|2DUR|3ASPD|45aVULN|5BPWR|6AART|7LWND|8RCR|9TLV
10	22125 25623	5	   	271.98	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3468VULN|58DUR|7RPLT|8BPWR|9RCR|aLIT
11	22126 25623	6	   	271.98	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3458VULN|68DUR|7RPLT|8BPWR|9RCR|aLIT
12	23125 25623	5	   	271.98	DCR|4VULN|2DMG|2DUR	18DMG|2LWND|3468VULN|58DUR|7RPLT|8BPWR|9RCR|aLIT
13	23126 25623	6	   	271.98	DCR|4VULN|2DMG|2DUR	18DMG|2LWND|3458VULN|68DUR|7RPLT|8BPWR|9RCR|aLIT
14	22126 23164	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2BEXP|3457VULN|6DUR|8TLV|9CDMG|aRCR
15	23126 23164	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2LWND|3457VULN|6DUR|8TLV|9CDMG|aRCR
16	25153 41232	7	 * 	270.63	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|369VULN|4CGEN|5MLV|79TLV|8RCR|9BPWR|aLIT
17	22335 36243	4	 * 	270.59	DCR|2VULN|3DMG|3DUR|3ASPD	179DMG|2BEXP|379ASPD|457DUR|6DMSP|79BPWR|89VULN|aRCR
18	25122 51232	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|349VULN|5MLV|6ERES|79TLV|8RCR|9BPWR|aLIT
19	15222 13661	9	 * 	270.44	ACR|4VULN|3DMG|3TLV|2CDMG	1RCR|2LEGI|367TLV|479aVULN|579DMG|79BPWR|89CDMG
20	25123 16412	10	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18DMG|2DUR|348VULN|58LIT|6RCR|7RPLT|8BPWR|9LWND|aTLV
21	22123 16442	9	 * 	268.50	DCR|3VULN|3DMG|1TLV|2LIT	189DMG|2BEXP|348VULN|58LIT|6RCR|7RPLT|8BPWR|aTLV
