0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23226 16113	7	 * 	302.35	DCR|5VULN|2DMG|2CDMG|1DUR|2LIT	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aDUR
2	23242 12453	10	 * 	299.97	DCR|3VULN|3DMG|3DUR|2CDMG	178DMG|29CDMG|379VULN|4BEXP|5ASPD|679DUR|79BPWR|aRCR
3	23252 12453	10	   	299.97	DCR|3VULN|3DMG|3DUR|2CDMG	178DMG|29CDMG|379VULN|4LHND|5ASPD|679DUR|79BPWR|aRCR
4	23262 12453	10	   	299.97	DCR|3VULN|3DMG|3DUR|2CDMG	178DMG|29CDMG|379VULN|4LWND|5ASPD|679DUR|79BPWR|aRCR
5	23653 11512	8	 * 	292.68	DCR|3VULN|3DMG|2DUR|3CDMG	159DMG|279CDMG|3LIT|45DUR|59BPWR|689VULN|aRCR
6	23226 13461	10	 * 	292.04	DCR|4VULN|2DMG|2DUR|2CDMG	1aDMG|24CDMG|346aVULN|4aBPWR|5LIT|7MLV|8aDUR|9RCR
7	23545 41433	7	 * 	291.21	DCR|4VULN|3DMG|3CDMG	179DMG|279CDMG|3MBVNT|4LIT|5ASPD|679aVULN|79BPWR|8RCR
8	23226 12116	6	   	291.11	DCR|5VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469aVULN|49BPWR|579LIT|8RCR
9	23226 42113	5	   	288.42	DCR|4VULN|3DMG|3LIT|2CDMG	169DMG|24CDMG|349aVULN|49BPWR|579LIT|8RCR
10	25251 36122	3	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	149DMG|2aASPD|3MBVNT|59aVULN|6RCR|7RMIN|89aDUR|9aBPWR
11	25251 31122	3	   	287.65	DCR|3VULN|3DMG|3DUR|2ASPD|1NUKE	149DMG|2aASPD|3MBVNT|59aVULN|6RCR|7NUKE|89aDUR|9aBPWR
12	25251 38222	3	   	287.65	DCR|3VULN|3DMG|3DUR|2ASPD|1NUKE	149DMG|2aASPD|3MBVNT|59aVULN|6RCR|79aDUR|8NUKE|9aBPWR
13	23226 16112	7	   	286.10	DCR|5VULN|2DMG|2CDMG|2LIT	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aBEXP
14	23226 16114	7	   	286.10	DCR|5VULN|2DMG|2CDMG|2LIT	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aRMIN
15	23226 16111	7	   	286.00	DCR|5VULN|2DMG|2CDMG|2LIT	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aDLOT
16	23226 16115	7	   	286.00	DCR|5VULN|2DMG|2CDMG|2LIT|1NUKE	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aNUKE
17	23226 16116	7	   	286.00	DCR|5VULN|2DMG|2CDMG|2LIT	19DMG|24CDMG|34679VULN|49BPWR|59LIT|8RCR|aTBNT
18	23226 31326	9	   	285.34	DCR|3VULN|2DMG|2DUR|3CDMG	1aDMG|247CDMG|34aVULN|4aBPWR|5LIT|6RCR|8ASPD|9aDUR
19	23226 31621	7	   	283.58	DCR|3VULN|2DMG|2DUR|3CDMG|2LIT	1aDMG|247CDMG|348VULN|4aBPWR|5aLIT|6RCR|9aDUR
20	23226 35621	6	   	283.58	DCR|3VULN|2DMG|2DUR|3CDMG|2LIT	1aDMG|247CDMG|348VULN|4aBPWR|5aLIT|6RCR|9aDUR
21	23242 12311	7	 * 	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2CDMG|37VULN|4BEXP|5ASPD|67aDUR|7BPWR|8TLV|9RCR
22	23252 12311	7	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2CDMG|37VULN|4LHND|5ASPD|67aDUR|7BPWR|8TLV|9RCR
23	23262 12311	7	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2CDMG|37VULN|4LWND|5ASPD|67aDUR|7BPWR|8TLV|9RCR
24	26352 12311	7	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2LWND|37VULN|4CDMG|5ASPD|67aDUR|7BPWR|8TLV|9RCR
25	13225 17126	10	 * 	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	18ERES|24CDMG|348aVULN|48BPWR|5MBVNT|68DMG|7RCR|9TLV
26	23226 16162	7	   	278.01	DCR|5VULN|2CDMG|1DMG|1DUR	1DMG|24CDMG|3467aVULN|4BPWR|5LIT|8RCR|9DUR
27	23545 41436	7	   	278.00	DCR|3VULN|3DMG|3CDMG|2ASPD	179DMG|279CDMG|3MBVNT|4LIT|5aASPD|679VULN|79BPWR|8RCR
28	23226 32515	8	   	276.06	DCR|4VULN|2DMG|2CDMG|2LIT	19DMG|24CDMG|3489VULN|49BPWR|59LIT|6RCR|7RCVC|aASPD
29	23252 12312	7	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2CDMG|37VULN|4LHND|5ASPD|67DUR|7BPWR|8TLV|9RCR|aAART
30	23262 12312	7	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2CDMG|37VULN|4LWND|5ASPD|67DUR|7BPWR|8TLV|9RCR|aAART
31	26352 12312	7	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2LWND|37VULN|4CDMG|5ASPD|67DUR|7BPWR|8TLV|9RCR|aAART
32	23226 42114	5	   	275.67	DCR|3VULN|3DMG|3LIT|2CDMG	169DMG|24CDMG|349VULN|49BPWR|579LIT|8RCR|aASPD
33	23545 41425	10	   	274.47	DCR|3VULN|2DMG|1TLV|2CDMG	17DMG|27CDMG|3MBVNT|4LIT|5ASPD|678VULN|7BPWR|9TLV|aRCR
34	13225 17128	9	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18ERES|24CDMG|348VULN|48BPWR|5MBVNT|68DMG|7RCR|9TLV|aDUR
35	23252 12313	7	   	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	17DMG|2CDMG|37VULN|4LHND|5aASPD|67DUR|7BPWR|8TLV|9RCR
36	23262 12313	7	   	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	17DMG|2CDMG|37VULN|4LWND|5aASPD|67DUR|7BPWR|8TLV|9RCR
37	26352 12313	7	   	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	17DMG|2LWND|37VULN|4CDMG|5aASPD|67DUR|7BPWR|8TLV|9RCR
38	23214 11526	9	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	168DMG|2CDMG|38VULN|48DUR|5DMSP|7RMIN|8BPWR|9TLV|aRCR
39	13225 17127	10	 * 	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	18ERES|24CDMG|348VULN|48BPWR|5MBVNT|68aDMG|7RCR|9TLV
40	23226 12111	6	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469VULN|49BPWR|579LIT|8RCR|aCGEN
41	23226 12112	6	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469VULN|49BPWR|579LIT|8RCR|aZMB
42	23226 12114	6	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469VULN|49BPWR|579LIT|8RCR|aFEWX
43	23226 12115	6	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469VULN|49BPWR|579LIT|8RCR|aRPLT
44	23226 12113	6	   	272.66	DCR|4VULN|2DMG|3LIT|2CDMG	19DMG|24CDMG|3469VULN|49BPWR|579LIT|8RCR|aDUST
