0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45112 41132	10	 * 	309.09	DCR|5VULN|3DUR|2DMG	18DMG|24689VULN|348DUR|48BPWR|5RCVC|7RPLT|aRCR
2	23112 41131	8	 * 	305.20	DCR|4VULN|3DMG|3DUR	168aVULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9RCR
3	25443 22132	5	   	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1258aVULN|38CDMG|48DMG|6TBNT|7RCR|8BPWR|9DUR
4	23622 34621	10	 * 	299.83	DCR|3VULN|3DMG|3ASPD|2DUR|1SELL	16aVULN|24aDMG|347ASPD|4aBPWR|5SELL|8RCR|9aDUR
5	24132 33563	1	 * 	299.19	ACR|5VULN|3DMG|2DUR|3LIT	1238aVULN|49DUR|5RCR|68aDMG|78aLIT|8aBPWR
6	25132 33563	2	   	299.19	ACR|5VULN|3DMG|2DUR|3LIT	1238aVULN|49DUR|5RCR|68aDMG|78aLIT|8aBPWR
7	23254 33334	1	   	298.98	DCR|4VULN|3DMG|2CDMG	158aVULN|2AART|3LIT|489DMG|6RCR|78CDMG|8BPWR
8	23254 33333	1	   	292.58	DCR|3VULN|3DMG|2CDMG|1DUR	158VULN|2AART|3LIT|489DMG|6RCR|78CDMG|8BPWR|aDUR
9	23132 26635	6	   	289.70	DCR|3VULN|2DMG|2DUR|2CDMG|1TLV	159VULN|29DMG|3aDUR|4TLV|6RCR|7TBNT|89CDMG|9BPWR
10	23132 61535	6	   	289.70	DCR|3VULN|2DMG|2DUR|2CDMG|1TLV	159VULN|29DMG|3aDUR|4TLV|69CDMG|7RCR|8BBNT|9BPWR
11	25133 26431	10	   	289.67	DCR|4VULN|2DMG|2DUR|1CDMG	128aVULN|38DUST|49DMG|5CDMG|6RCR|78DUR|8BPWR
12	22331 53426	8	   	289.35	DCR|4VULN|3DUR|2DMG	148aVULN|245ERES|3DMSP|48aBPWR|68aDUR|7RCR|9aDMG
13	45111 13136	10	   	289.30	DCR|3VULN|3DMG|2DUR|2CDMG	178DMG|248VULN|34DUR|48BPWR|59BEXP|68CDMG|aRCR
14	25133 23142	8	   	289.21	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9LIT
15	45111 13113	9	   	289.20	DCR|3VULN|3DMG|2DUR|2CDMG	178DMG|248VULN|34DUR|48BPWR|5BEXP|68CDMG|9ERES|aRCR
16	45113 13113	9	   	289.20	DCR|3VULN|3DMG|2DUR|2CDMG	178DMG|248VULN|34DUR|48BPWR|5FEWX|68CDMG|9ERES|aRCR
17	45115 13113	9	   	289.20	DCR|3VULN|3DMG|2DUR|2CDMG	178DMG|248VULN|34DUR|48BPWR|5LWND|68CDMG|9ERES|aRCR
18	23132 36351	8	   	288.69	DCR|4VULN|2DMG|1TLV|1DUR|1ASPD	1567VULN|29DMG|3DUR|4TLV|8ASPD|aRCR
19	23132 34116	8	   	288.26	DCR|4VULN|2DUR|2TLV|1DMG	1568VULN|2DMG|38DUR|48TLV|7RMIN|8BPWR|9AART|aRCR
20	45115 21212	6	 * 	288.12	DCR|3VULN|3DUR|2DMG|2ASPD	1aDMG|24aVULN|348DUR|4aBPWR|5LWND|6MLV|7RCR|9aASPD
21	25162 12142	8	   	287.69	DCR|5VULN|3DUR|1TLV	12578VULN|3DUST|478DUR|678CGEN|78BPWR|9TLV|aRCR
22	25362 12142	8	   	287.69	DCR|5VULN|3DUR|1TLV	12578VULN|3LEGI|478DUR|678CGEN|78BPWR|9TLV|aRCR
23	25443 22131	5	 * 	287.54	DCR|4VULN|2DMG|3CDMG|1DUR	1258VULN|38aCDMG|48DMG|6TBNT|7RCR|8BPWR|9DUR
24	23132 36123	10	   	287.35	DCR|4VULN|2DMG|1TLV|1DUR	1567VULN|29DMG|3DUR|4TLV|8AART|aRCR
25	45132 36123	10	   	287.35	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2567VULN|3DUR|4TLV|8AART|aRCR
26	23516 32311	8	   	286.87	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|678DUR|9RCR|aBELT
27	23516 32312	8	   	286.87	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3aCGEN|45CDMG|57BPWR|678DUR|9RCR
28	23516 32314	8	   	286.87	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|678DUR|9RCR|aLWND
29	23516 32315	8	   	286.87	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|678DUR|9RCR|aFEWX
30	23516 32313	8	   	286.77	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|678DUR|9RCR|aBBNT
31	23516 32335	8	   	286.77	DCR|3VULN|3DUR|2DMG|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|678DUR|9DLOT|aRCR
32	23132 21432	10	   	286.68	DCR|3VULN|3DUR|2ASPD|1DMG|1TLV	159VULN|2DMG|39aDUR|4TLV|6RCR|7BEXP|89ASPD|9BPWR
33	23132 21435	9	   	286.68	DCR|3VULN|3DUR|2ASPD|1DMG|1TLV	159VULN|2DMG|39aDUR|4TLV|6RCR|7BEXP|89ASPD|9BPWR
34	23132 36331	9	   	285.69	DCR|4VULN|2DUR|1DMG|1TLV|1ASPD	1567VULN|2DMG|39DUR|4TLV|8ASPD|aRCR
35	45132 36331	9	   	285.69	DCR|4VULN|2DUR|1DMG|1TLV|1ASPD	1DMG|2567VULN|39DUR|4TLV|8ASPD|aRCR
36	23152 33635	3	   	285.39	DCR|3VULN|3DMG|2DUR|1TLV	157VULN|267DMG|37DUR|4BBNT|7BPWR|8TLV|9BEXP|aRCR
37	25133 25112	10	   	285.32	DCR|4VULN|2DMG|2TLV|2CDMG	128aVULN|3aDUST|48DMG|58CDMG|6RCR|7RCVC|8aBPWR|9aTLV
38	25133 25132	10	   	284.79	DCR|5VULN|2DMG|2CDMG	1289aVULN|3DUST|48DMG|58CDMG|6RCR|7RCVC|8BPWR
39	25443 22112	5	   	284.79	DCR|5VULN|2DMG|2CDMG	1258aVULN|38CDMG|48DMG|6TBNT|7RCR|8BPWR|9FEWX
40	25443 22122	5	   	284.79	DCR|5VULN|2DMG|2CDMG	1258aVULN|38CDMG|48DMG|6TBNT|7RCR|8BPWR|9LHND
41	23132 26636	6	   	284.77	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	159VULN|29DMG|3DUR|4TLV|6RCR|7TBNT|89CDMG|9BPWR|aAART
42	23132 61536	6	   	284.77	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	159VULN|29DMG|3DUR|4TLV|69CDMG|7RCR|8BBNT|9BPWR|aAART
43	23256 33334	1	   	284.11	DCR|3VULN|3DMG|2CDMG|2AART	18aVULN|25AART|3LIT|489DMG|6RCR|78CDMG|8BPWR
44	25135 13433	8	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|3DUST|48DMG|5LWND|6CDMG|78DUR|8BPWR|9TLV|aRCR
45	23254 33314	1	   	283.32	DCR|4VULN|2DMG|2CDMG	158aVULN|2AART|3LIT|48DMG|6RCR|78CDMG|8BPWR|9FEWX
46	23254 33324	1	   	283.32	DCR|4VULN|2DMG|2CDMG	158aVULN|2AART|3LIT|48DMG|6RCR|78CDMG|8BPWR|9BEXP
47	23516 32116	8	   	283.31	DCR|3VULN|2DMG|2DUR|2CDMG	157VULN|27DMG|3CGEN|45CDMG|57BPWR|67DUR|8BEXP|9AART|aRCR
48	25314 33113	9	   	282.69	DCR|3VULN|3DMG|2DUR|1CDMG	128VULN|3LEGI|4CDMG|58DUR|678DMG|8BPWR|9ERES|aRCR
49	42112 24241	9	   	282.66	DCR|3VULN|3DMG|3DUR	19aDMG|234DUR|5LHND|69aVULN|7RCR|89aFEWX|9aBPWR
50	23112 11131	8	   	282.56	DCR|3VULN|3DMG|3DUR	18aVULN|248DMG|348DUR|48BPWR|5RCVC|6DMSP|7RPLT|9RCR
51	23112 41133	8	   	282.56	DCR|3VULN|3DMG|3DUR	168VULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9RCR|aCGEN
52	23112 41135	8	   	282.56	DCR|3VULN|3DMG|3DUR	168VULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9RCR|aLWND
53	23112 41136	8	   	282.56	DCR|3VULN|3DMG|3DUR	168VULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9RCR|aBELT
54	23112 41144	10	   	282.56	DCR|3VULN|3DMG|3DUR	168VULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9DMSP|aRCR
55	23112 41132	8	   	282.46	DCR|3VULN|3DMG|3DUR	168VULN|248DMG|348DUR|48BPWR|5RCVC|7RPLT|9RCR|aBBNT
56	63332 16131	8	   	282.46	DCR|3VULN|3DMG|3DUR	1RPLT|268DMG|378DUR|48aVULN|5RCVC|8BPWR|9RCR
57	63332 33131	8	   	282.46	DCR|3VULN|3DMG|3DUR	1RPLT|278DMG|368DUR|48aVULN|5RCVC|8BPWR|9RCR
58	45112 22322	8	   	282.46	DCR|3VULN|3DMG|3DUR	179DMG|247VULN|347DUR|47BPWR|5RCVC|6LEGI|8RMIN|aRCR
59	45112 22122	7	   	282.36	DCR|3VULN|3DMG|3DUR	179DMG|247VULN|347DUR|47BPWR|5RCVC|6LEGI|8ERES|aRCR
60	23152 33515	3	   	282.26	DCR|3VULN|3DMG|3DUR	157VULN|267DMG|379DUR|4BBNT|7BPWR|8DUST|aRCR
61	25133 25133	10	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	1289VULN|3DUST|48DMG|58CDMG|6RCR|7RCVC|8BPWR|aDUR
62	25133 25134	10	   	281.50	DCR|4VULN|2DMG|2CDMG|1TLV	1289VULN|3DUST|48DMG|58CDMG|6RCR|7RCVC|8BPWR|aTLV
63	25133 25161	10	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	128aVULN|3DUST|48DMG|58CDMG|6RCR|7RCVC|8BPWR|9DUR
64	25443 22133	5	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	1258VULN|38CDMG|48DMG|6TBNT|7RCR|8BPWR|9DUR|aRMIN
65	25133 23112	8	   	280.91	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9FEWX
66	25133 23122	8	   	280.91	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9LHND
67	25133 23132	9	   	280.91	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9BEXP
68	25133 23144	10	   	280.91	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9RCVC
69	25133 23152	9	   	280.91	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9FEWX
70	25133 23154	8	   	280.81	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9BBNT
71	25133 23164	8	   	280.81	DCR|4VULN|3DMG|2CDMG	128aVULN|3DUST|478DMG|58CDMG|6RCR|8BPWR|9TBNT
72	23514 62211	8	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	178VULN|27DMG|3CGEN|4CDMG|567DUR|7BPWR|9RCR|aBELT
73	23514 62212	8	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	178VULN|27DMG|3aCGEN|4CDMG|567DUR|7BPWR|9RCR
74	23514 62213	8	   	280.36	DCR|3VULN|3DUR|2DMG|1CDMG	178VULN|27DMG|3CGEN|4CDMG|567DUR|7BPWR|9RCR|aBBNT
75	25135 13432	10	   	280.36	DCR|3VULN|3DUR|2DMG|1CDMG	128VULN|3DUST|48DMG|5LWND|6CDMG|789DUR|8BPWR|aRCR
76	23612 18422	7	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	15aVULN|29aDMG|3ASPD|4MBVNT|6CGEN|7RCR|8aDUR|aBPWR
77	23612 18442	8	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	15aVULN|28aDMG|3ASPD|4MBVNT|6CGEN|7RCR|9aDUR|aBPWR
