0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36263 33312	10	 * 	275.54	橙4易伤3等级3暴击1伤害	19a等级2最后敌人389a易伤4伤害5掉矿69a暴击7核9a序列升级
2	33233 11265	7	 * 	273.01	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核
3	33233 11525	9	   	273.01	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核
4	33233 11565	8	   	273.01	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核
5	32146 12522	2	 * 	272.57	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a雷电
6	32246 12522	3	   	272.57	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a雷电
7	32146 12261	2	 * 	272.09	橙4易伤2时间1等级1伤害	1等级25时间349a易伤6伤害7核8金币生成
8	32246 12261	3	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间349a易伤6伤害7核8金币生成
9	54112 41332	2	 * 	271.10	橙3易伤2时间1等级3雷电1伤害	1立即金币237雷电37序列升级47时间567易伤8核9等级a伤害
10	54232 41332	2	   	271.10	橙3易伤2时间1等级3雷电1伤害	1立即金币247雷电37时间567易伤7序列升级8核9等级a伤害
11	32336 26621	2	 * 	271.01	橙2易伤3时间2等级1伤害2雷电	17等级235时间47易伤67雷电7序列升级8伤害9核a攻速
12	32221 51236	5	   	270.44	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2时间35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级
13	32226 51236	4	   	270.44	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2时间35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级
14	31323 63153	1	 * 	269.96	橙4易伤2等级2时间1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789a易伤9序列升级
15	33215 13272	6	 * 	269.75	橙3易伤2伤害3等级3攻速	137等级237攻速37a序列升级4a伤害5a基地爆炸67a易伤8加一9核
16	33233 11465	7	   	269.55	橙3易伤2伤害2等级3攻速	13等级235攻速3序列升级479易伤68伤害a核
17	36263 33313	9	   	269.40	橙4易伤2等级2暴击1伤害	19等级2最后敌人389a易伤4伤害5掉矿69暴击7核9序列升级
18	36263 33332	10	   	269.40	橙4易伤2等级2暴击1伤害	1a等级2最后敌人389a易伤4伤害5掉矿6a暴击7核a序列升级
19	36263 33613	7	   	269.40	橙4易伤2等级2暴击1伤害	18等级2最后敌人389a易伤4伤害5掉矿68暴击7核8序列升级
20	52313 11563	4	 * 	267.86	橙2易伤3伤害2等级2时间	1立即金币24a伤害3a等级58时间6核7低血量敌人9a易伤a序列升级
21	52313 16234	4	   	267.86	橙2易伤3伤害2等级2时间	19立即金币247伤害37等级57时间6核7序列升级8a易伤
22	32216 52621	4	   	267.76	橙2易伤3伤害2等级2时间	18等级29时间38易伤4掉矿5策反678伤害8序列升级a核
23	52313 16216	4	   	267.76	橙2易伤3伤害2等级2时间	1立即金币247伤害37等级57时间6核7序列升级8a易伤9掉矿
24	35133 23361	1	 * 	266.88	橙4易伤2伤害2等级1卖塔	17等级2卖塔37伤害479a易伤5平台6立即金币7序列升级8核
25	36263 33322	10	 * 	265.93	橙3易伤2伤害2等级2暴击	1a等级2最后敌人38a易伤49伤害5掉矿6a暴击7核a序列升级
26	32336 22625	2	 * 	265.46	橙2易伤3时间2伤害1等级	1等级235时间47易伤6雷电8a伤害9核
27	32146 12523	2	   	264.26	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a最后敌人
28	32246 12523	3	   	264.26	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a最后敌人
29	32146 12521	2	   	264.16	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a挖青
30	32246 12521	3	   	264.16	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a挖青
31	33234 22132	6	   	263.44	橙2易伤2伤害3等级2攻速1时间1全技能	139等级23攻速39序列升级49易伤5时间6基地爆炸79伤害8全技能a核
32	33234 62132	5	   	263.34	橙2易伤2伤害3等级2攻速1时间1全技能	139等级23攻速39序列升级49易伤5时间6挖尘79伤害8全技能a核
33	32146 13213	2	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级25a时间34易伤6伤害7全技能8核9暴击
34	32146 13262	2	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级259时间34易伤6伤害7全技能8核a暴击
35	32246 13213	3	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级25a时间34易伤6伤害7全技能8核9暴击
36	32246 13262	3	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级259时间34易伤6伤害7全技能8核a暴击
37	32336 26225	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	17等级235时间47易伤67雷电7序列升级8随机矿9核a伤害
38	32336 26623	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	17等级235时间47易伤67雷电7序列升级8伤害9核a金币生成
39	32336 26622	2	 * 	262.61	橙2易伤3时间3等级1伤害2雷电	17a等级235时间47易伤67雷电7序列升级8伤害9核
40	31323 63152	1	   	262.56	橙3易伤2等级2时间1暴击1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789易伤9序列升级a暴击
41	32531 52632	2	 * 	261.77	橙2易伤2伤害3等级2时间1全技能	149等级24时间3全技能49序列升级59易伤6挖尘7策反89伤害a核
42	32461 23224	9	   	261.53	橙2易伤3时间1等级1伤害1暴击	1等级236时间4雷电5暴击79易伤8伤害a核
43	33314 25143	2	   	261.48	橙3易伤2等级3攻速1伤害1全技能1卖塔	17等级257攻速3赏金塔457易伤57序列升级6卖塔8伤害9全技能a核
44	52313 16262	4	   	261.32	橙3伤害1易伤2等级2时间1暴击1全技能	1立即金币247伤害37等级57时间6核7序列升级8易伤9暴击a全技能
45	55333 53332	10	   	261.21	橙2易伤2伤害2等级3攻速1时间	1立即金币259攻速39等级4a易伤6核7时间89伤害9序列升级
46	33115 56313	6	   	260.87	橙3易伤2时间1等级2攻速1暴击	1等级25攻速35时间4随机矿5序列升级6核7暴击89a易伤
47	33231 53321	9	   	260.78	橙3易伤2等级1伤害2攻速1时间	13等级23攻速3序列升级49a易伤5双倍矿6核7时间8伤害
48	33231 53361	8	   	260.78	橙3易伤2等级1伤害2攻速1时间	13等级23攻速3序列升级49a易伤5双倍矿6核7时间8伤害
49	32146 13243	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9立即金币
50	32246 13243	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9立即金币
51	32146 13223	2	   	260.60	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9赏金邻近
52	32246 13223	3	   	260.60	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9赏金邻近
53	32223 51236	4	   	260.33	橙2易伤2等级2时间1伤害2攻速1全技能	1a等级25时间3a易伤4挖尘6伤害7全技能8核9a攻速a序列升级
54	32335 61236	2	   	260.33	橙2易伤2等级2时间1伤害2攻速1全技能	1a等级23时间4a易伤5伤害6挖尘7全技能8核9a攻速a序列升级
55	32531 51236	2	   	260.33	橙2易伤3等级2时间1伤害2攻速1全技能	14a等级24时间3全技能4a序列升级5a易伤6挖尘7伤害8核9a攻速
56	52513 36343	7	   	259.69	橙2易伤3伤害2时间1等级	1立即金币247伤害3金币生成57易伤67时间7序列升级8加一9等级a核
