0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42226 34237	2	 * 	268.72	橙3易伤2伤害2时间1等级	19伤害2随机矿39a易伤4等级5敌人爆炸6加一79时间8核9序列升级
2	41122 42252	6	 * 	264.74	橙4易伤3伤害1时间	189伤害2挖尘3489易伤589最后敌人6核7赏金塔89序列升级a时间
3	61312 54331	1	 * 	262.14	橙3易伤3时间3等级1全技能	14a时间24a易伤3额外掉落4a序列升级5随机矿6全技能78a等级9核
4	41133 31422	7	 * 	261.28	橙3易伤3伤害2等级1卖塔	18a伤害257挖尘38a易伤4卖塔6核8a序列升级9a等级
5	61628 21333	5	   	260.79	橙3易伤3时间2等级	158时间2随机矿3加一458易伤58序列升级6额外掉落78等级9雷电a核
6	61123 62343	1	 * 	260.33	橙4易伤2时间1等级	17时间269a易伤3双倍矿4等级5雷电8核
7	61223 63343	1	   	260.33	橙4易伤2时间1等级	13时间269a易伤4等级5雷电7双倍矿8核
8	62223 63343	1	   	260.33	橙4易伤2时间1等级	12时间369a易伤4等级5雷电7双倍矿8核
9	61628 32224	6	 * 	259.11	橙4易伤3时间1伤害	158时间2随机矿3加一4589易伤58序列升级6核7赏金塔a伤害
10	41121 42252	6	   	258.15	橙4易伤3伤害1全技能	189伤害2挖尘3489易伤589敌人爆炸6核7赏金塔89序列升级a全技能
11	45213 14232	1	 * 	257.95	橙3易伤2伤害1等级2暴击	19伤害2等级39a易伤4敌人爆炸5低血量敌人69暴击7平台8核9序列升级
12	61641 14524	10	 * 	257.94	紫3易伤3时间2伤害2等级	18a时间2随机矿3加一4核5额外掉落68等级78a易伤8a序列升级9a伤害
13	61628 32312	8	   	257.85	橙3易伤3时间1等级1暴击	159时间2随机矿3加一45a易伤5序列升级6核7暴击8等级
14	61321 31624	1	   	257.48	橙3易伤2伤害2时间2雷电	19时间278易伤3额外掉落49雷电59伤害6平台9序列升级a核
15	41523 22233	1	 * 	257.16	橙2易伤3时间2伤害1等级	18伤害2敌人爆炸3挖青468时间58易伤7赏金塔8序列升级9核a等级
16	41523 22236	1	 * 	255.65	橙3易伤3时间2伤害	18伤害2敌人爆炸3挖青468时间58a易伤7赏金塔8序列升级9核
17	63634 23264	10	   	255.59	橙3易伤2时间1等级2雷电1全技能	18时间2敌人爆炸358易伤4加一6全技能78雷电8序列升级9核a等级
18	63634 22152	9	 * 	255.54	橙4易伤2时间2暴击1全技能	18时间2敌人爆炸3589易伤4加一6全技能78暴击8序列升级a核
19	63634 22154	10	   	255.54	橙4易伤2时间2暴击1全技能	18时间2敌人爆炸3589易伤4加一6全技能78暴击8序列升级a核
20	41123 43116	6	 * 	255.53	橙3易伤2伤害2等级1全技能	1a伤害2挖尘34a易伤5掉矿6矿等7核8a等级9全技能a序列升级
21	41123 53116	5	   	255.53	橙3易伤2伤害2等级1全技能	1a伤害2挖尘34a易伤5掉矿6矿等7核8a等级9全技能a序列升级
22	55222 32333	1	   	255.20	橙3易伤3等级2时间2攻速	19攻速245等级379易伤6赏金塔89时间9序列升级a核
23	41223 25234	3	   	253.94	橙3易伤2伤害1等级1时间	18伤害28挖尘3低血量敌人4时间589易伤6赏金塔7核8序列升级a等级
24	13342 15313	9	   	253.84	橙3易伤2伤害1等级1时间	124掉矿368易伤56伤害6序列升级7等级9时间a核
25	61628 32311	9	   	252.70	橙3易伤2等级2时间1暴击	15时间2随机矿3加一45a易伤5序列升级6核7暴击89等级
