0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46231 12331	3	 * 	285.63	橙3易伤2伤害2等级1时间1暴击1全技能	1a伤害2全技能3暴击4a等级5时间6敌人爆炸79a易伤8核a序列升级
2	24323 35632	10	 * 	284.35	橙3易伤3时间2伤害2雷电1暴击	134时间28伤害578易伤68雷电8序列升级9暴击a核
3	41323 35632	10	   	284.35	橙3易伤3时间2伤害2雷电1暴击	18伤害234时间578易伤68雷电8序列升级9暴击a核
4	24331 31636	7	 * 	281.95	橙3易伤3时间2伤害1等级	135时间25伤害4平台5序列升级689易伤7等级a核
5	24331 34236	7	   	281.95	橙3易伤3时间2伤害1等级	135时间25伤害4平台5序列升级679易伤8等级a核
6	41331 31636	7	   	281.95	橙3易伤3时间2伤害1等级	15伤害235时间4平台5序列升级689易伤7等级a核
7	41331 34236	7	   	281.95	橙3易伤3时间2伤害1等级	15伤害235时间4平台5序列升级679易伤8等级a核
8	21123 64513	10	 * 	281.64	橙4易伤2伤害2时间1全技能	1a时间2全技能3雷电4立即金币589a易伤6a伤害7核a序列升级
9	41212 53433	10	 * 	279.81	橙3易伤3伤害3时间	178伤害248时间3低血量敌人5攻速68a易伤8序列升级9核
10	24212 53433	10	   	279.81	橙3易伤3伤害3时间	148时间278伤害3低血量敌人5攻速68a易伤8序列升级9核
11	21261 12251	7	   	278.49	橙3易伤2伤害2时间1等级1全技能	18时间2全技能38伤害4敌人爆炸5最后敌人689易伤7核8序列升级a等级
12	46231 12361	3	 * 	276.59	橙2易伤3伤害2等级1时间1暴击1全技能	19a伤害2全技能3暴击4a等级5时间6敌人爆炸7a易伤8核a序列升级
13	21326 14411	7	   	275.33	橙2易伤3时间2伤害1等级1全技能	189时间2全技能38易伤4平台5雷电6等级78伤害8序列升级a核
14	21123 64313	10	   	273.81	橙3易伤3时间2伤害1全技能	18a时间2全技能3雷电4立即金币59a易伤6a伤害7核a序列升级
15	46232 32612	3	 * 	272.87	橙4易伤1等级1伤害1暴击1全技能	1伤害2全技能3暴击4等级5678易伤9攻速a核
16	22433 32145	1	   	272.57	橙3易伤3时间1等级1伤害	123时间23序列升级4伤害5攻速678易伤9核a等级
17	23323 42145	6	   	272.57	橙3易伤3时间1等级1伤害	134时间2攻速578易伤6伤害9核a等级
18	24323 32145	4	   	272.57	橙3易伤3时间1等级1伤害	134时间2伤害5攻速678易伤9核a等级
19	41323 32145	4	   	272.57	橙3易伤3时间1等级1伤害	1伤害234时间5攻速678易伤9核a等级
20	46522 33121	10	 * 	271.61	橙3易伤3伤害3暴击1全技能	18a伤害2全技能36立即金币4攻速58a暴击78a易伤8a序列升级9核
21	43332 23133	10	   	271.50	橙3易伤3伤害3时间	18a伤害2挖尘38a时间4随机矿5掉矿6低血量敌人78a易伤8a序列升级9核
22	43332 33133	10	   	271.50	橙3易伤3伤害3时间	18a伤害2挖尘38a时间4随机矿5掉矿6最后敌人78a易伤8a序列升级9核
23	21225 16141	2	 * 	269.86	橙4易伤2等级2时间1全技能	1a时间2全技能3赏金塔4金币生成5a等级6核789a易伤a序列升级
24	43621 43312	1	 * 	269.69	橙3易伤3伤害1等级2攻速	19a伤害249掉矿3等级5随机矿6核7a攻速89a易伤9a序列升级
25	46232 32412	3	   	269.41	橙3易伤2伤害1等级1暴击1全技能	18伤害2全技能3暴击4等级567易伤9攻速a核
26	21331 32422	4	   	269.19	橙4易伤2时间1伤害1暴击1全技能	14时间2全技能3679易伤5暴击8伤害a核
