0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65432 41411	7	 * 	290.03	橙3易伤3时间2伤害3等级	17a等级2挖青3加一47a易伤578时间6核7a序列升级9a伤害
2	55213 11311	6	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1随机矿28暴击3时间48伤害568易伤7核8序列升级9攻速a等级
3	32114 35621	7	 * 	277.67	橙4易伤1等级1伤害2暴击1时间	19最后敌人2379易伤4伤害5时间6核89暴击9序列升级a等级
4	32115 36621	6	   	277.67	橙4易伤1等级1伤害2暴击1时间	19最后敌人2359易伤4伤害6核7时间89暴击9序列升级a等级
5	32115 36621	7	   	277.67	橙4易伤1等级1伤害2暴击1时间	19最后敌人2359易伤4伤害6核7时间89暴击9序列升级a等级
6	32114 35214	9	 * 	275.85	橙5易伤1等级1伤害1时间	1最后敌人23789易伤4伤害5时间6核a等级
7	32115 36214	9	   	275.85	橙5易伤1等级1伤害1时间	1最后敌人23589易伤4伤害6核7时间a等级
8	32114 34621	7	   	274.20	橙3易伤2伤害1等级2暴击1时间	19最后敌人239易伤47伤害5时间6核89暴击9序列升级a等级
9	32123 42621	4	 * 	272.59	橙4易伤2伤害1等级1暴击	19最后敌人2359易伤4挖尘6核7暴击89伤害9序列升级a等级
10	32136 11621	6	   	272.59	橙4易伤2伤害1等级1暴击	19最后敌人2369易伤4暴击5挖尘7核89伤害9序列升级a等级
11	55213 51311	5	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1随机矿28暴击36时间48伤害58易伤7核8序列升级9攻速a等级
12	32114 35234	9	 * 	272.09	橙4易伤2时间1等级1伤害	1最后敌人2378易伤4伤害5a时间6核9等级
13	32115 36234	9	   	272.09	橙4易伤2时间1等级1伤害	1最后敌人2358易伤4伤害6核7a时间9等级
14	32114 31621	7	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	19最后敌人239易伤4伤害57时间6核89暴击9序列升级a等级
15	54212 14223	8	 * 	270.03	橙3易伤3伤害2等级	1随机矿258伤害3攻速48等级678易伤8序列升级9低血量敌人a核
16	54212 14233	8	   	270.03	橙3易伤3伤害2等级	1随机矿258伤害3攻速48等级678易伤8序列升级9基地爆炸a核
17	54212 33324	6	   	269.79	橙3易伤3伤害1等级2攻速	1随机矿258伤害38攻速4等级6金币生成789易伤8序列升级a核
18	54212 33324	5	   	269.79	橙3易伤3伤害1等级2攻速	1随机矿258伤害38攻速4等级6金币生成789易伤8序列升级a核
19	55213 11326	6	 * 	269.05	橙4易伤2伤害2暴击1时间	1随机矿28暴击3时间48伤害568a易伤7核8序列升级9低血量敌人
20	55213 11336	6	   	268.95	橙4易伤2伤害2暴击1时间	1随机矿28暴击3时间48伤害568a易伤7核8序列升级9挖尘
21	32114 34234	9	   	268.62	橙3易伤2伤害2时间1等级	1最后敌人238易伤47伤害5a时间6核9等级
22	23224 34252	10	   	267.52	橙3易伤2等级2时间1伤害	1掉矿2a等级3攻速4最后敌人5a时间6核7伤害89a易伤a序列升级
23	55214 21322	6	 * 	266.87	橙2易伤3伤害3时间2暴击	1随机矿28暴击35a时间458伤害58序列升级68易伤7核9基地爆炸
24	55214 21322	5	   	266.87	橙2易伤3伤害3时间2暴击	1随机矿28暴击35a时间458伤害58序列升级68易伤7核9基地爆炸
25	55214 21331	6	   	266.87	橙2易伤3伤害3时间2暴击	1随机矿28暴击35a时间458伤害58序列升级68易伤7核9策反
26	55214 21331	5	   	266.87	橙2易伤3伤害3时间2暴击	1随机矿28暴击35a时间458伤害58序列升级68易伤7核9策反
27	55313 11311	6	   	266.26	橙3易伤2伤害1等级2暴击	1随机矿28暴击3低血量敌人48伤害568易伤7核8序列升级9攻速a等级
28	55413 11311	6	   	266.26	橙3易伤2伤害1等级2暴击	1随机矿28暴击3最后敌人48伤害568易伤7核8序列升级9攻速a等级
29	55214 23221	9	   	265.99	橙2易伤2伤害2时间1等级1暴击	1随机矿2暴击35时间45伤害5序列升级68易伤7攻速9核a等级
30	32235 36621	7	   	265.91	橙4易伤1等级2暴击1时间	19最后敌人2459易伤3攻速6核7时间89暴击9序列升级a等级
31	32114 35235	9	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2378易伤4伤害5时间6核9等级a攻速
