0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21542 63333	4	 * 	278.96	橙4易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789a易伤89序列升级
2	21543 63333	4	 * 	276.39	紫4易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789a易伤89序列升级
3	22225 63234	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能267a易伤3雷电4时间5暴击8等级9核
4	21513 61226	8	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2等级3时间4伤害5雷电678易伤9暴击a核
5	21565 32211	10	 * 	267.50	紫3易伤3时间2伤害3等级1全技能	1全技能249等级346时间49序列升级5核79a易伤89伤害
6	22223 31113	1	 * 	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9额外掉落a等级
7	22223 31122	1	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9敌人爆炸a等级
8	22223 31143	1	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9双倍矿a等级
9	22223 31152	1	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9低血量敌人a等级
10	22223 31163	1	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9立即金币a等级
11	22243 31113	4	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9额外掉落a等级
12	22243 31122	4	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9敌人爆炸a等级
13	22243 31143	4	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9双倍矿a等级
14	22243 31152	4	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9低血量敌人a等级
15	22243 31163	4	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9立即金币a等级
16	22423 31113	2	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9额外掉落a等级
17	22423 31122	2	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9敌人爆炸a等级
18	22423 31143	2	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9双倍矿a等级
19	22423 31152	2	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9低血量敌人a等级
20	22423 31163	2	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9立即金币a等级
21	21512 13553	4	 * 	263.80	橙2易伤2伤害2等级1时间1全技能	1全技能2a等级3时间4a伤害5赏金塔6攻速7雷电8a易伤9核a序列升级
22	21513 24213	5	   	263.80	橙2易伤2伤害2等级1时间1全技能	1全技能2a等级3时间4a伤害5雷电6核7赏金塔8攻速9a易伤a序列升级
23	21513 26213	5	   	263.80	橙2易伤2伤害2等级1时间1全技能	1全技能2a等级3时间4a伤害5雷电6核7赏金邻近8攻速9a易伤a序列升级
24	22223 31131	1	 * 	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27a易伤37雷电457时间6核7序列升级8伤害9策反
25	22243 31131	4	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27雷电357时间47a易伤6核7序列升级8伤害9策反
26	22423 31131	2	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27雷电37a易伤457时间6核7序列升级8伤害9策反
27	22225 61234	1	 * 	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能26a易伤3雷电47时间5暴击8等级9核
28	22223 62234	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能26a易伤3雷电45时间7暴击8等级9核
29	22243 62234	4	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2雷电35时间46a易伤7暴击8等级9核
30	22423 62234	2	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2雷电36a易伤45时间7暴击8等级9核
31	21561 31251	10	 * 	262.04	橙3易伤3时间3等级1全技能	1全技能246等级346时间46序列升级5随机矿79a易伤8核
32	21565 32213	10	 * 	258.46	紫2易伤3伤害3时间3等级1全技能	1全技能249等级346时间49序列升级5核79易伤89a伤害
33	21542 63331	4	   	257.91	橙3易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789易伤89序列升级a最后敌人
34	21542 63332	4	   	257.81	橙3易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789易伤89序列升级a加一
35	21561 31253	10	 * 	257.41	橙2易伤3时间3等级1伤害1全技能	1全技能246等级346时间46序列升级5随机矿79易伤8核a伤害
36	22252 21663	1	 * 	257.35	橙4易伤2伤害2雷电1全技能	1全技能279a易伤37雷电4随机矿57伤害6核7序列升级8敌人爆炸
37	22252 21151	1	 * 	257.07	橙3易伤3伤害3雷电1全技能	1全技能279易伤379雷电4随机矿579伤害6核79序列升级8赏金邻近a策反
38	22252 21152	1	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能279易伤379雷电4随机矿579伤害6核79序列升级8赏金邻近a低血量敌人
39	22252 21155	1	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能279易伤379雷电4随机矿579伤害6核79序列升级8赏金邻近a最后敌人
40	22452 21151	2	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能279雷电379易伤4随机矿579伤害6核79序列升级8赏金邻近a策反
41	22452 21152	2	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能279雷电379易伤4随机矿579伤害6核79序列升级8赏金邻近a低血量敌人
42	25262 21151	1	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能2随机矿379易伤479雷电579伤害6核79序列升级8赏金邻近a策反
43	25262 21152	1	   	257.07	橙3易伤3伤害3雷电1全技能	1全技能2随机矿379易伤479雷电579伤害6核79序列升级8赏金邻近a低血量敌人
44	22252 21153	1	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能279易伤379雷电4随机矿579伤害6核79序列升级8赏金邻近a加一
45	22252 21154	1	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能279易伤379雷电4随机矿579伤害6核79序列升级8赏金邻近a掉矿
46	22452 21153	2	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能279雷电379易伤4随机矿579伤害6核79序列升级8赏金邻近a加一
47	25262 21153	1	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能2随机矿379易伤479雷电579伤害6核79序列升级8赏金邻近a加一
48	22223 31145	1	 * 	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8a伤害9双倍矿
49	22223 31165	1	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8a伤害9立即金币
50	22243 31145	4	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8a伤害9双倍矿
51	22243 31165	4	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8a伤害9立即金币
52	22423 31145	2	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8a伤害9双倍矿
53	22423 31165	2	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8a伤害9立即金币
54	22222 62252	1	   	255.59	橙3易伤2时间1等级2雷电1全技能	1全技能269易伤39雷电49时间5赏金塔7双倍矿8核9序列升级a等级
55	22242 62252	4	   	255.59	橙3易伤2时间1等级2雷电1全技能	1全技能29雷电39时间469易伤5赏金塔7双倍矿8核9序列升级a等级
56	22422 62252	2	   	255.59	橙3易伤2时间1等级2雷电1全技能	1全技能29雷电369易伤49时间5赏金塔7双倍矿8核9序列升级a等级
57	22631 62252	1	   	255.59	橙3易伤2时间1等级2雷电1全技能	1全技能269易伤3赏金邻近49时间59雷电7双倍矿8核9序列升级a等级
58	21543 63331	4	   	255.34	紫3易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789易伤89序列升级a最后敌人
59	21543 63332	4	   	255.24	紫3易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789易伤89序列升级a加一
60	22236 11234	1	   	254.56	橙3易伤1等级1时间2雷电1暴击1全技能	1全技能24a易伤35雷电6等级7暴击8时间9核
61	22236 22234	1	   	254.56	橙3易伤1等级1时间2雷电1暴击1全技能	1全技能24a易伤35雷电6时间7暴击8等级9核
62	22436 11234	2	   	254.56	橙3易伤1等级1时间2雷电1暴击1全技能	1全技能25雷电34a易伤6等级7暴击8时间9核
63	22436 22234	2	   	254.56	橙3易伤1等级1时间2雷电1暴击1全技能	1全技能25雷电34a易伤6时间7暴击8等级9核
64	21531 43253	3	   	254.06	橙2易伤2等级1伤害2攻速1时间1全技能	1全技能2a等级3时间4a易伤5伤害6赏金邻近7雷电8a攻速9核a序列升级
65	55121 63332	4	 * 	252.80	橙3易伤1等级3雷电2攻速1时间	189基地爆炸289雷电35攻速4等级6核789易伤89序列升级a时间
66	21562 24213	3	   	252.76	橙2易伤2等级1伤害1时间2雷电1全技能	1全技能2a等级3时间4a雷电5伤害6核7赏金塔8攻速9a易伤a序列升级
67	21562 26213	3	   	252.76	橙2易伤2等级1伤害1时间2雷电1全技能	1全技能2a等级3时间4a雷电5伤害6核7赏金邻近8攻速9a易伤a序列升级
68	22231 62234	1	   	252.71	橙4易伤1等级1暴击1全技能	1全技能246a易伤3雷电5挖尘7暴击8等级9核
69	22431 62234	2	   	252.71	橙4易伤1等级1暴击1全技能	1全技能2雷电346a易伤5挖尘7暴击8等级9核
70	22252 21333	1	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能27a易伤37雷电4随机矿57伤害6核7序列升级8立即金币9时间
71	25262 21333	1	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能2随机矿37a易伤47雷电57伤害6核7序列升级8立即金币9时间
72	22452 21333	2	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能27雷电37a易伤4随机矿57伤害6核7序列升级8立即金币9时间
73	22223 31216	1	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金塔9a等级
74	22223 31616	1	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金邻近9a等级
75	22243 31216	4	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金塔9a等级
76	22243 31616	4	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金邻近9a等级
77	22423 31216	2	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金塔9a等级
78	22423 31616	2	   	252.20	橙2易伤3时间2等级2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金邻近9a等级
79	22252 26151	1	   	251.86	橙3易伤3伤害2雷电1全技能	1全技能29a易伤39雷电4随机矿579伤害6核8赏金邻近9序列升级
80	22252 34251	1	   	251.86	橙3易伤3伤害2雷电1全技能	1全技能29a易伤39雷电4随机矿569伤害7赏金塔8核9序列升级
81	53621 53232	7	 * 	251.78	橙4易伤2时间1等级1卖塔	1基地爆炸2卖塔3679易伤45时间8核a等级
82	22223 31112	1	   	251.73	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9额外掉落a暴击
83	22243 31112	4	   	251.73	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9额外掉落a暴击
84	22423 31112	2	   	251.73	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9额外掉落a暴击
85	23113 36236	7	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1全技能2挖尘3暴击4伤害5雷电679易伤8等级a核
86	22223 31223	1	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金塔9暴击a伤害
87	22223 31623	1	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金邻近9暴击a伤害
88	22243 31223	4	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金塔9暴击a伤害
89	22243 31623	4	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金邻近9暴击a伤害
90	22423 31223	2	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金塔9暴击a伤害
91	22423 31623	2	   	251.63	橙2易伤3时间1伤害2雷电1暴击1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金邻近9暴击a伤害
92	21522 24448	9	   	251.00	橙2易伤3时间2等级1暴击1全技能	1全技能2a等级36a时间4矿等5暴击7加一8核9a易伤a序列升级
93	22252 22313	3	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a雷电3a时间4随机矿5伤害6核7赏金塔8等级9a易伤a序列升级
94	22252 26313	3	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a雷电3a时间4随机矿5伤害6核7赏金邻近8等级9a易伤a序列升级
95	22422 22313	4	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a雷电3随机矿4a时间5伤害6核7赏金塔8等级9a易伤a序列升级
96	22422 26313	4	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a雷电3随机矿4a时间5伤害6核7赏金邻近8等级9a易伤a序列升级
97	24252 22313	1	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a时间3a雷电4随机矿5伤害6核7赏金塔8等级9a易伤a序列升级
98	24252 26313	1	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2a时间3a雷电4随机矿5伤害6核7赏金邻近8等级9a易伤a序列升级
99	25662 22313	1	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能2随机矿3a时间4a雷电5伤害6核7赏金塔8等级9a易伤a序列升级
100	22222 62256	1	 * 	250.44	橙4易伤2时间2雷电1全技能	1全技能269a易伤39雷电49时间5赏金塔7双倍矿8核9序列升级
101	22261 31473	8	   	250.44	橙4易伤2时间2雷电1全技能	1全技能28雷电38时间4立即金币5加一6核789a易伤8序列升级
102	22261 31873	7	   	250.44	橙4易伤2时间2雷电1全技能	1全技能28雷电38时间4立即金币5加一6核789a易伤8序列升级
103	21542 63312	4	   	250.38	橙3易伤2等级2攻速1时间1全技能	1全技能28等级3时间4双倍物品58攻速6核78a易伤8序列升级9金币生成
104	22252 21254	1	   	249.95	橙3易伤2伤害2雷电1暴击1全技能	1全技能279易伤37雷电4随机矿57伤害6核7序列升级8额外掉落a暴击
105	21513 61326	7	   	249.93	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	1全技能2等级3时间4伤害58雷电67易伤9暴击a核
106	21513 62326	6	   	249.93	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	1全技能2等级3时间4伤害58雷电67易伤9暴击a核
107	21513 62326	5	   	249.93	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	1全技能2等级3时间4伤害58雷电67易伤9暴击a核
108	21512 21224	5	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2等级39时间4伤害5暴击6核7最后敌人8a易伤
109	21512 42224	7	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2等级39时间4伤害5暴击6基地爆炸7核8a易伤
110	21512 52224	7	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2等级39时间4伤害5暴击6最后敌人7核8a易伤
111	21512 25224	5	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2等级39时间4伤害5暴击6核7挖尘8a易伤
112	21512 23246	10	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2等级36时间4伤害5暴击7挖尘89易伤a核
113	22261 31477	8	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1全技能28雷电38时间4立即金币5加一6核789易伤8序列升级a伤害
