0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34341 41221	2	 * 	289.17	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a攻速
2	36341 41221	1	   	289.17	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a攻速
3	34341 41223	2	   	280.86	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a敌人爆炸
4	36341 41223	1	   	280.86	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a敌人爆炸
5	34341 41232	2	   	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57a易伤6核7序列升级8伤害9掉矿
6	36341 41232	1	   	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57a易伤6核7序列升级8伤害9掉矿
7	31336 26223	1	 * 	271.08	橙2易伤3时间2伤害3雷电2暴击	18暴击245雷电35易伤58序列升级68伤害78a时间9核
8	34341 41121	2	   	269.00	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a攻速
9	36341 41121	1	   	269.00	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a攻速
10	31336 23531	1	 * 	267.96	橙3易伤2伤害3雷电2暴击1时间	19暴击245雷电359易伤59序列升级69伤害7额外掉落8核a时间
11	11263 41242	9	 * 	267.89	橙3易伤2伤害1等级1时间1暴击	167基地爆炸27伤害3等级4暴击578易伤7序列升级9核a时间
12	31336 23532	1	 * 	267.37	橙3易伤3伤害3雷电2暴击	19暴击245雷电359易伤59序列升级69a伤害7额外掉落8核
13	34323 41221	5	 * 	266.41	橙3易伤2等级1伤害2暴击1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a攻速
14	34224 41221	5	   	266.31	橙3易伤2等级1伤害2暴击1全技能	17暴击2全技能3挖青479易伤57等级6核7序列升级8伤害a攻速
15	34623 41221	5	   	266.31	橙3易伤2等级1伤害2暴击1全技能	17暴击2全技能3挖尘479易伤57等级6核7序列升级8伤害a攻速
16	31336 26226	1	   	266.16	橙2易伤2伤害2时间3雷电2暴击	18暴击245雷电35易伤58序列升级68伤害78时间9核a攻速
17	11246 33322	10	 * 	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3等级4679易伤5时间8雷电a核
18	34341 41211	2	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a攻速
19	34341 41212	2	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a雷电
20	34341 41331	2	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a攻速
21	34341 41332	2	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a雷电
22	36341 41211	1	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a攻速
23	36341 41212	1	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a雷电
24	36341 41331	1	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a攻速
25	36341 41332	1	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a雷电
26	31336 26225	1	 * 	263.89	橙2易伤2伤害2时间3暴击3雷电	18a暴击245雷电35易伤58序列升级68伤害78时间9核
27	33341 42212	2	 * 	263.11	橙5易伤3暴击3攻速	17a暴击2掉矿37a攻速4579a易伤6赏金邻近7a序列升级8核
28	33624 22212	2	   	263.11	橙5易伤3暴击3攻速	17a暴击25掉矿3579a易伤4赏金塔57a序列升级67a攻速8核
29	11246 33332	10	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸29伤害3等级467易伤5时间8雷电a核
30	11236 63322	10	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸24伤害3等级5时间679易伤8雷电a核
31	34341 41123	2	   	260.70	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a敌人爆炸
32	36341 41123	1	   	260.70	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a敌人爆炸
33	45223 33352	7	 * 	260.33	橙4易伤2时间1等级	1金币生成24时间3等级5攻速6核789a易伤
34	11263 41242	10	   	259.95	橙3易伤2伤害1等级1暴击	167基地爆炸27伤害3等级4暴击578易伤7序列升级9核a雷电
35	11232 33555	9	 * 	259.69	橙2易伤3伤害2时间1等级	1基地爆炸24a伤害3等级5矿等6核7a易伤8掉矿9a时间a序列升级
36	32621 32326	1	 * 	259.53	橙4易伤2时间1伤害1暴击	1暴击24时间3最后敌人5789易伤6伤害a核
37	11226 63322	10	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害3等级45时间679易伤8雷电a核
