0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23523 16441	3	 * 	292.04	橙3易伤2伤害2时间1等级1暴击1全技能	17伤害267易伤3全技能47时间5加一7序列升级8暴击9核a等级
2	23663 32333	9	 * 	290.65	橙4易伤3时间2伤害1暴击	19伤害2469易伤34敌人爆炸49序列升级5暴击789时间a核
3	23561 35321	5	 * 	289.57	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a攻速
4	23561 35112	5	 * 	289.09	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8低血量敌人9最后敌人
5	23561 35212	5	   	289.09	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8敌人爆炸9最后敌人
6	23561 35222	5	   	288.99	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8敌人爆炸9挖青
7	23523 16446	3	   	286.88	橙4易伤2伤害2时间1暴击1全技能	17伤害267a易伤3全技能47时间5加一7序列升级8暴击9核
8	23162 54313	10	 * 	284.02	橙5易伤2等级1伤害1时间	1伤害2589a易伤3额外掉落45等级5序列升级6核7时间
9	23156 11321	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	17伤害279易伤3额外掉落4暴击5等级67时间7序列升级8平台a核
10	23321 65235	10	 * 	282.05	橙3易伤3时间2伤害1等级	17伤害267易伤3低血量敌人4基地爆炸578时间7序列升级9等级a核
11	23561 35323	5	   	281.26	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a敌人爆炸
12	23561 35322	5	   	281.16	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a掉矿
13	23336 23134	10	   	280.01	橙3易伤3伤害3时间	189伤害289易伤345低血量敌人6攻速789时间89序列升级a核
14	23566 11321	5	 * 	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a平台
15	23566 11322	5	   	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a基地爆炸
16	23566 11323	5	   	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a金币生成
17	23523 16445	3	   	279.06	橙3易伤3时间2伤害1暴击1全技能	17伤害267易伤3全技能47a时间5加一7序列升级8暴击9核
18	23561 31326	5	   	278.39	橙3易伤2伤害2时间1等级1全技能	14伤害24a易伤3全技能4序列升级59时间6核7等级8金币生成
19	23523 16741	3	   	278.14	橙3易伤2伤害2时间1等级1全技能1卖塔	17伤害267易伤3全技能47时间5加一7序列升级8卖塔9核a等级
20	23561 52331	8	 * 	277.53	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a立即金币
21	23561 52332	8	   	277.53	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a最后敌人
22	23561 52333	8	   	277.53	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a低血量敌人
23	23564 32441	6	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	14伤害245易伤3全技能4序列升级6加一7时间8暴击9核a等级
24	23321 65261	8	   	276.90	橙4易伤3时间2伤害	17伤害267a易伤3低血量敌人4基地爆炸578时间7序列升级9核
25	23321 65361	7	   	276.90	橙4易伤3时间2伤害	17伤害267a易伤3低血量敌人4基地爆炸578时间7序列升级9核
26	23564 12122	7	 * 	276.82	橙5易伤2伤害2全技能	14伤害24567易伤38全技能4序列升级9雷电a核
27	23561 36222	5	 * 	276.53	橙2易伤3伤害3时间2暴击1全技能	14a伤害24易伤3全技能4a序列升级59a时间6核7a暴击8立即金币
28	23564 31434	10	 * 	276.39	橙5易伤3伤害1全技能	149伤害24589易伤3全技能49序列升级6加一7平台a核
29	23561 31316	8	   	276.34	橙3易伤3伤害2时间1全技能	148伤害248易伤3全技能48序列升级58时间6立即金币7平台9核a攻速
30	23663 12333	9	 * 	275.91	橙3易伤3时间2伤害2暴击	19伤害249易伤34敌人爆炸49序列升级56暴击789时间a核
31	23561 31315	8	   	275.81	橙3易伤3伤害2时间2全技能	148伤害248易伤3a全技能48序列升级58时间6立即金币7平台9核
32	23364 24211	4	   	274.42	橙3易伤3伤害2时间2攻速	159伤害29a易伤3低血量敌人48时间69攻速7核9序列升级
33	23621 25136	10	 * 	273.01	橙2易伤3伤害3时间1等级	179伤害27易伤3敌人爆炸4基地爆炸567时间7序列升级8核a等级
34	63251 26442	7	   	271.60	橙3易伤3伤害3时间	178基地爆炸289易伤367时间4加一578伤害78序列升级a核
35	23621 25134	9	   	271.50	橙3易伤3伤害3时间	179伤害27a易伤3敌人爆炸4基地爆炸567时间7序列升级8核
36	23122 63552	8	 * 	271.38	橙3易伤3伤害2等级1全技能	18a伤害268易伤3额外掉落4全技能58等级7立即金币8序列升级9核
37	23162 55332	6	   	271.28	橙3易伤3伤害2等级1全技能	19a伤害258易伤3额外掉落45等级5序列升级6核7全技能
38	23621 25113	8	   	271.01	橙2易伤3时间2伤害1等级1暴击	17伤害27易伤3敌人爆炸4基地爆炸567时间7序列升级8核9暴击a等级
39	23621 25163	9	   	271.01	橙2易伤3时间2伤害1等级1暴击	17伤害27易伤3敌人爆炸4基地爆炸567时间7序列升级8核9暴击a等级
40	23621 25112	8	   	269.50	橙3易伤3时间2伤害1暴击	17伤害27a易伤3敌人爆炸4基地爆炸567时间7序列升级8核9暴击
41	23621 25162	9	   	269.50	橙3易伤3时间2伤害1暴击	17伤害27a易伤3敌人爆炸4基地爆炸567时间7序列升级8核9暴击
42	23561 13421	5	   	269.35	橙2易伤3伤害2时间1等级1全技能	147伤害24易伤3全技能4序列升级56时间8等级9核a平台
43	23561 13422	5	   	269.35	橙2易伤3伤害2时间1等级1全技能	147伤害24易伤3全技能4序列升级56时间8等级9核a基地爆炸
44	23561 13423	5	   	269.35	橙2易伤3伤害2时间1等级1全技能	147伤害24易伤3全技能4序列升级56时间8等级9核a金币生成
45	23621 66311	6	   	268.82	橙3易伤2伤害2时间1等级	18伤害289易伤3敌人爆炸4基地爆炸58时间6核7额外掉落8序列升级a等级
46	23561 15222	7	   	268.79	橙3易伤2伤害2时间1全技能	14伤害24a易伤3全技能4序列升级58时间6攻速7雷电9核
47	23523 65112	10	 * 	268.60	橙4易伤2伤害1等级1全技能	16伤害2689易伤3全技能4随机矿5平台6序列升级7核a等级
48	23561 31135	5	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	149伤害24易伤3全技能4序列升级5时间6核7等级8挖青a暴击
49	23561 31236	5	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	149伤害24易伤3全技能4序列升级5时间6核7等级8加一a暴击
50	23561 31311	8	   	268.04	橙3易伤3伤害2时间1全技能	148伤害248易伤3全技能48序列升级58时间6立即金币7平台9核a最后敌人
51	23561 31312	8	   	268.04	橙3易伤3伤害2时间1全技能	148伤害248易伤3全技能48序列升级58时间6立即金币7平台9核a敌人爆炸
52	23561 31313	8	   	268.04	橙3易伤3伤害2时间1全技能	148伤害248易伤3全技能48序列升级58时间6立即金币7平台9核a随机矿
