0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31422 41324	2	 * 	287.73	橙3易伤3伤害3等级3暴击	124伤害29a序列升级3赏金塔59a易伤69a等级7核89a暴击
2	32422 41324	2	   	287.73	橙3易伤3伤害3等级3暴击	124伤害3赏金塔59a易伤69a等级7核89a暴击9a序列升级
3	32236 16132	10	 * 	279.73	橙3易伤3伤害3攻速2雷电1暴击	128伤害389易伤4暴击59雷电6随机矿789攻速89序列升级a核
4	34625 23133	1	   	278.20	橙3易伤3伤害1等级1时间	19a伤害2时间35a易伤4攻速6核7等级8a低血量敌人a序列升级
5	34625 23133	2	   	278.20	橙3易伤3伤害1等级1时间	19a伤害2时间35a易伤4攻速6核7等级8a低血量敌人a序列升级
6	36435 23133	1	   	278.20	橙3易伤3伤害1等级1时间	19a伤害2攻速35a易伤4时间6核7等级8a低血量敌人a序列升级
7	25611 25123	2	 * 	277.42	橙3易伤3伤害1等级3攻速	17a攻速28低血量敌人37a易伤4等级5敌人爆炸67a伤害7a序列升级9核
8	25611 25323	2	   	277.42	橙3易伤3伤害1等级3攻速	17a攻速2低血量敌人37a易伤4等级58敌人爆炸67a伤害7a序列升级9核
9	25613 25123	2	   	277.42	橙3易伤3伤害1等级3攻速	17a攻速28低血量敌人37a易伤4等级5最后敌人67a伤害7a序列升级9核
10	34311 21321	3	 * 	277.13	橙3易伤2伤害2时间1等级	17伤害27时间3随机矿4雷电5低血量敌人67a易伤7序列升级8等级9核
11	36323 62623	9	   	277.13	橙3易伤2伤害2时间1等级	18伤害268易伤3随机矿4攻速5基地爆炸78时间8序列升级9等级a核
12	34115 21361	2	 * 	274.99	橙4易伤2伤害1等级1时间	16伤害2时间3挖尘4等级589a易伤7核
13	34115 21361	1	   	274.99	橙4易伤2伤害1等级1时间	16伤害2时间3挖尘4等级589a易伤7核
14	31333 51321	4	   	273.26	橙3易伤3伤害1等级2暴击1卖塔	12a伤害2a序列升级3卖塔4a暴击5掉矿6等级78a易伤9核
15	31333 51321	5	   	273.26	橙3易伤3伤害1等级2暴击1卖塔	12a伤害2a序列升级3卖塔4a暴击5掉矿6等级78a易伤9核
16	32333 51321	4	   	273.26	橙3易伤3伤害1等级2暴击1卖塔	12a伤害3卖塔4a暴击5掉矿6等级78a易伤9核a序列升级
17	32333 51321	5	   	273.26	橙3易伤3伤害1等级2暴击1卖塔	12a伤害3卖塔4a暴击5掉矿6等级78a易伤9核a序列升级
18	31261 12643	10	 * 	272.81	橙2易伤3伤害3时间1等级	126伤害2序列升级3a易伤458时间7等级9核
19	31262 12643	10	   	272.81	橙2易伤3伤害3时间1等级	125伤害2序列升级3a易伤468时间7等级9核
20	32261 12643	10	   	272.81	橙2易伤3伤害3时间1等级	126伤害3a易伤458时间7等级9核
21	32262 12643	10	   	272.81	橙2易伤3伤害3时间1等级	125伤害3a易伤468时间7等级9核
22	32113 33424	1	 * 	271.60	橙3易伤3伤害3时间	19a伤害2平台3立即金币4矿等59a易伤6赏金塔7核89a时间9a序列升级
23	62212 61236	6	   	271.14	橙3易伤2等级1时间2雷电1暴击1全技能	18等级2暴击358易伤4攻速6时间78雷电8序列升级9全技能a核
24	62212 63236	7	   	271.14	橙3易伤2等级1时间2雷电1暴击1全技能	18等级2暴击358易伤4攻速6时间78雷电8序列升级9全技能a核
25	62263 31236	3	   	271.14	橙3易伤2等级1时间2雷电1暴击1全技能	18等级2暴击358易伤4时间6攻速78雷电8序列升级9全技能a核
26	36212 21165	9	   	270.91	橙4易伤1等级1伤害2攻速1暴击1卖塔	1伤害256a易伤3卖塔46攻速6序列升级7等级8核9暴击
27	22435 23133	2	   	270.39	橙3易伤2伤害1等级2攻速1时间	1a攻速29伤害35a易伤4时间6核7等级8a低血量敌人a序列升级
28	33315 31321	1	   	269.10	橙3易伤2伤害1等级1时间2雷电	17伤害2矿等37雷电4低血量敌人5时间67a易伤7序列升级8等级9核
29	33562 31223	8	   	268.09	橙2易伤3伤害2时间1等级	15a伤害23低血量敌人4a时间6攻速7等级8a易伤9核a序列升级
30	34532 31223	8	   	268.09	橙2易伤3伤害2时间1等级	15a伤害24时间3a低血量敌人6攻速7等级8a易伤9核a序列升级
31	31242 22723	8	   	267.99	橙2易伤3伤害2时间1等级	128伤害28序列升级38易伤4攻速5金币生成6加一78时间9核a等级
32	32242 22723	8	   	267.99	橙2易伤3伤害2时间1等级	128伤害38易伤4攻速5金币生成6加一78时间8序列升级9核a等级
33	32343 53633	1	 * 	267.90	橙5易伤1等级1伤害	1伤害2平台34578易伤6攻速9核a等级
34	31162 33424	2	 * 	267.76	橙2易伤3伤害2等级2时间	12a伤害2a序列升级3平台48时间5a等级6赏金邻近7核9a易伤
35	32162 33424	2	   	267.76	橙2易伤3伤害2等级2时间	12a伤害3平台48时间5a等级6赏金邻近7核9a易伤a序列升级
36	34615 23232	2	 * 	267.42	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a雷电
37	34615 23232	1	   	267.42	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a雷电
38	31334 51321	3	   	266.85	橙3易伤3伤害1等级1暴击1卖塔	12a伤害2a序列升级3卖塔4a掉矿5暴击6等级78a易伤9核
39	32334 51321	3	   	266.85	橙3易伤3伤害1等级1暴击1卖塔	12a伤害3卖塔4a掉矿5暴击6等级78a易伤9核a序列升级
40	62231 66122	7	   	266.24	橙2易伤2等级2时间1伤害1暴击1全技能	18等级2暴击38易伤4敌人爆炸5全技能6雷电78时间8序列升级9伤害a核
41	62212 13652	3	 * 	266.13	橙3易伤3时间2等级1暴击	1a等级2暴击38a易伤4矿等5金币生成69a时间7核a序列升级
42	62222 13652	4	   	266.13	橙3易伤3时间2等级1暴击	1a等级2暴击38a易伤4矿等5金币生成69a时间7核a序列升级
43	33561 31223	8	   	265.66	橙2易伤3时间2伤害1等级	1a伤害23低血量敌人45a时间6攻速7等级8a易伤9核a序列升级
44	33615 23231	2	 * 	265.58	橙4易伤2等级1伤害1时间	1伤害2低血量敌人358a易伤47等级6核9时间
45	34615 23211	2	   	265.58	橙4易伤2等级1伤害1时间	1伤害2时间358a易伤47等级6核9敌人爆炸
46	34615 23211	1	   	265.58	橙4易伤2等级1伤害1时间	1伤害2时间358a易伤47等级6核9敌人爆炸
47	36215 23231	2	   	265.58	橙4易伤2等级1伤害1时间	1伤害258a易伤3基地爆炸47等级6核9时间
48	36515 23231	3	   	265.58	橙4易伤2等级1伤害1时间	1伤害258a易伤3低血量敌人47等级6核9时间
49	36515 23231	2	   	265.58	橙4易伤2等级1伤害1时间	1伤害258a易伤3低血量敌人47等级6核9时间
50	36212 21152	8	   	265.56	橙4易伤1等级1伤害2攻速1卖塔	1伤害256a易伤3卖塔46攻速6序列升级7等级8核9雷电
51	36115 23231	2	   	265.48	橙4易伤2等级1伤害1时间	1伤害258a易伤3挖尘47等级6核9时间
52	36415 23231	3	   	265.48	橙4易伤2等级1伤害1时间	1伤害258a易伤3挖尘47等级6核9时间
53	22331 55361	1	 * 	264.64	橙4易伤3伤害2攻速	1a攻速2平台357a易伤4额外掉落69a伤害8核a序列升级
54	36323 62621	8	   	264.58	橙3易伤2伤害2时间1暴击	18伤害268易伤3随机矿4攻速5基地爆炸78时间8序列升级9核a暴击
55	22343 22414	3	   	264.48	橙3易伤2伤害2时间1暴击	1攻速28伤害3低血量敌人4暴击589易伤6挖尘78时间8序列升级a核
56	31252 33435	3	   	263.70	橙3易伤2伤害1等级1时间1全技能	12伤害2序列升级358易伤4全技能6时间7等级9额外掉落a核
57	32252 33435	3	   	263.70	橙3易伤2伤害1等级1时间1全技能	12伤害358易伤4全技能6时间7等级9额外掉落a核
58	31422 41334	2	   	262.93	橙2易伤3伤害2等级3暴击	124伤害2a序列升级3赏金塔5a易伤6a等级7核89a暴击
59	32422 41334	2	   	262.93	橙2易伤3伤害2等级3暴击	124伤害3赏金塔5a易伤6a等级7核89a暴击a序列升级
60	33315 21321	3	   	262.55	橙3易伤2伤害1等级1时间	17伤害27低血量敌人3随机矿4雷电5时间67a易伤7序列升级8等级9核
61	33365 21321	5	   	262.55	橙3易伤2伤害1等级1时间	17伤害27低血量敌人3随机矿4时间5雷电67a易伤7序列升级8等级9核
62	34625 23123	2	   	262.55	橙3易伤2伤害1等级1时间	1a伤害2时间35a易伤4攻速6核7等级89a低血量敌人a序列升级
63	34625 23123	1	   	262.55	橙3易伤2伤害1等级1时间	1a伤害2时间35a易伤4攻速6核7等级89a低血量敌人a序列升级
64	36365 11321	6	   	262.55	橙3易伤2伤害1等级1时间	17伤害27a易伤3随机矿4时间5雷电67低血量敌人7序列升级8等级9核
65	36435 23123	1	   	262.55	橙3易伤2伤害1等级1时间	1a伤害2攻速35a易伤4时间6核7等级89a低血量敌人a序列升级
66	31236 26134	10	   	262.46	橙3易伤3伤害2暴击2雷电	128伤害289序列升级389易伤47暴击59雷电689基地爆炸a核
67	32236 26135	9	   	262.46	橙3易伤3伤害2暴击2雷电	128伤害389易伤47暴击59雷电689基地爆炸89序列升级a核
68	31236 24121	9	   	262.46	橙3易伤3伤害2暴击2雷电	128伤害28a序列升级38a易伤4a暴击5a雷电678基地爆炸9核
69	32236 24121	9	   	262.46	橙3易伤3伤害2暴击2雷电	128伤害38a易伤4a暴击5a雷电678基地爆炸8a序列升级9核
70	34312 13221	3	   	262.45	橙3易伤2伤害1等级1时间	16伤害2时间3随机矿4雷电56a易伤6序列升级7等级8敌人爆炸9核
71	34312 13321	3	   	262.45	橙3易伤2伤害1等级1时间	16伤害2时间3随机矿4雷电56a易伤6序列升级7等级8低血量敌人9核
72	32211 34621	10	 * 	262.29	紫3易伤3伤害2时间2暴击2攻速	128伤害38a易伤4核5a时间6金币生成78攻速8a序列升级9a暴击
73	36212 21135	8	   	262.12	橙3易伤1等级1伤害2攻速1时间1全技能1卖塔	1伤害256易伤3卖塔46攻速6序列升级7等级8核9时间a全技能
74	31243 15521	8	   	261.95	橙3易伤3伤害1等级	12a伤害2a序列升级36a易伤4攻速5双倍矿7等级8a矿等9核
75	32243 15521	8	   	261.95	橙3易伤3伤害1等级	12a伤害36a易伤4攻速5双倍矿7等级8a矿等9核a序列升级
76	34623 23223	2	   	261.59	橙2易伤3伤害2等级1时间	16a伤害2时间3a易伤4攻速58最后敌人7a等级9核a序列升级
77	34623 23223	1	   	261.59	橙2易伤3伤害2等级1时间	16a伤害2时间3a易伤4攻速58最后敌人7a等级9核a序列升级
78	36433 23223	1	   	261.59	橙2易伤3伤害2等级1时间	16a伤害2攻速3a易伤4时间58最后敌人7a等级9核a序列升级
79	22353 83371	2	 * 	261.47	橙3易伤2伤害3暴击3攻速	17a攻速29伤害3额外掉落47a暴击5加一67a易伤7a序列升级8核
80	31245 11323	8	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害2a序列升级36易伤4a攻速5时间7等级8a低血量敌人9核
81	31245 11323	7	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害2a序列升级36易伤4a攻速5时间7等级8a敌人爆炸9核
82	31245 11523	7	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害2a序列升级36易伤4a攻速5时间7等级8a基地爆炸9核
83	32245 11323	8	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害36易伤4a攻速5时间7等级8a低血量敌人9核a序列升级
84	32245 11323	7	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害36易伤4a攻速5时间7等级8a敌人爆炸9核a序列升级
85	32245 11523	7	   	261.35	橙2易伤3伤害1等级2攻速1时间	12a伤害36易伤4a攻速5时间7等级8a基地爆炸9核a序列升级
86	22262 25723	8	   	261.25	橙2易伤3伤害1等级2攻速1时间	18攻速258伤害3金币生成4时间6加一78易伤8序列升级9核a等级
87	31422 23121	1	   	260.83	橙3易伤2伤害2等级2雷电	1a伤害2赏金邻近3随机矿45雷电67a易伤8a等级9核a序列升级
88	62232 33653	6	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2暴击368a易伤4敌人爆炸5时间7核9全技能
89	62233 13653	4	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2暴击358a易伤4敌人爆炸6时间7核9全技能
90	34311 21324	3	   	260.74	橙2易伤2伤害2时间1等级	17伤害27时间3随机矿4雷电5低血量敌人67易伤7序列升级8等级9核a攻速
91	22435 33423	2	   	260.68	橙3易伤2等级1伤害2攻速1时间	1a攻速2伤害35a易伤4时间68挖尘7a等级9核a序列升级
92	22612 12613	3	   	260.64	橙2易伤2伤害2时间1等级	1攻速26伤害3a时间4雷电56易伤6序列升级7策反8核9等级
93	24613 24223	1	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速27时间3a易伤4等级58最后敌人6a伤害9核a序列升级
94	24613 24223	2	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速27时间3a易伤4等级58最后敌人6a伤害9核a序列升级
95	22261 25724	10	   	260.18	橙2易伤2伤害2时间1等级2攻速	18攻速28伤害3金币生成45时间6加一78易伤8序列升级9等级a核
96	43334 33412	2	   	259.95	橙3易伤2伤害1等级1暴击	18低血量敌人2最后敌人389易伤4暴击5攻速68伤害7核8序列升级a等级
97	41334 33412	1	   	259.85	橙3易伤2伤害1等级1暴击	18低血量敌人2挖尘389易伤4暴击5攻速68伤害7核8序列升级a等级
98	41334 33412	2	   	259.85	橙3易伤2伤害1等级1暴击	18低血量敌人2挖尘389易伤4暴击5攻速68伤害7核8序列升级a等级
99	34355 21311	4	   	259.79	橙2易伤3伤害2时间1等级	168伤害29时间3随机矿48最后敌人58易伤7核8序列升级a等级
100	31261 11222	9	   	259.59	橙2易伤3伤害2时间1等级	126伤害2序列升级39易伤45时间7基地爆炸8核a等级
101	31262 11222	9	   	259.59	橙2易伤3伤害2时间1等级	125伤害2序列升级39易伤46时间7基地爆炸8核a等级
102	32261 11222	9	   	259.59	橙2易伤3伤害2时间1等级	126伤害39易伤45时间7基地爆炸8核a等级
103	32262 11222	9	   	259.59	橙2易伤3伤害2时间1等级	125伤害39易伤46时间7基地爆炸8核a等级
104	24611 21423	1	   	259.58	橙2易伤2伤害2等级1时间1暴击	1攻速2时间3a易伤4a等级5敌人爆炸6a伤害7核8暴击9基地爆炸a序列升级
105	24611 21423	2	   	259.58	橙2易伤2伤害2等级1时间1暴击	1攻速2时间3a易伤4a等级5敌人爆炸6a伤害7核8暴击9基地爆炸a序列升级
106	33615 31261	2	   	259.50	橙5易伤1等级1伤害	1伤害2低血量敌人3589a易伤4等级6挖尘7核
107	31342 33123	7	   	259.44	橙2易伤3伤害2时间1等级1卖塔	125伤害25序列升级3卖塔45时间6a易伤7平台8等级9核
108	32342 33123	7	   	259.44	橙2易伤3伤害2时间1等级1卖塔	125伤害3卖塔45时间5序列升级6a易伤7平台8等级9核
109	66313 13633	6	   	259.22	橙3易伤2等级2时间1伤害	1a等级26a易伤3随机矿46挖尘5平台6a序列升级7核8伤害9a时间
110	34615 23231	2	   	259.12	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a矿等
111	34615 23231	1	   	259.12	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a矿等
112	31245 12522	8	   	259.03	橙3易伤2伤害2时间	12伤害2序列升级367易伤4攻速58时间9核a雷电
113	32245 12522	8	   	259.03	橙3易伤2伤害2时间	12伤害367易伤4攻速58时间9核a雷电
114	34615 23233	1	   	259.02	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a挖尘
115	34615 23233	2	   	259.02	橙3易伤2等级2时间1伤害	1伤害29时间358易伤47等级6核a挖尘
116	22612 13165	3	   	258.89	橙3易伤2伤害2时间1卖塔	1攻速26伤害37时间4雷电56a易伤6序列升级8卖塔9核
117	33115 21261	2	   	258.74	橙4易伤2伤害1等级	16伤害2低血量敌人3挖尘4等级589a易伤7核
118	33415 21261	3	   	258.74	橙4易伤2伤害1等级	16伤害2低血量敌人3挖尘4等级589a易伤7核
119	21216 11233	9	 * 	258.40	紫4易伤2伤害2等级3攻速	129攻速2a序列升级368a易伤4核5a伤害7a等级
120	34355 21312	4	   	258.27	橙3易伤3伤害2时间	168伤害29时间3随机矿48最后敌人58a易伤7核8序列升级
121	36212 21153	8	   	258.16	橙3易伤1等级1伤害2攻速1暴击1卖塔	1伤害256易伤3卖塔46攻速6序列升级7等级8核9雷电a暴击
122	36212 21162	9	   	258.16	橙3易伤1等级1伤害2攻速1暴击1卖塔	1伤害256易伤3卖塔46攻速6序列升级7等级8核9暴击a雷电
123	31262 62423	5	   	258.07	橙3易伤3伤害2时间	125伤害26序列升级36a易伤46时间7低血量敌人8加一9核
124	32262 62423	5	   	258.07	橙3易伤3伤害2时间	125伤害36a易伤46时间6序列升级7低血量敌人8加一9核
125	31342 34623	6	   	257.93	橙3易伤3伤害2时间1卖塔	125伤害25序列升级3卖塔45时间678易伤9敌人爆炸a核
126	31342 34633	6	   	257.93	橙3易伤3伤害2时间1卖塔	125伤害25序列升级3卖塔45时间678易伤9立即金币a核
127	32342 34623	6	   	257.93	橙3易伤3伤害2时间1卖塔	125伤害3卖塔45时间5序列升级678易伤9敌人爆炸a核
128	32342 34633	6	   	257.93	橙3易伤3伤害2时间1卖塔	125伤害3卖塔45时间5序列升级678易伤9立即金币a核
129	33632 63412	2	   	257.85	橙3易伤2伤害1等级2暴击	18伤害2低血量敌人389易伤4挖尘5策反68暴击7核8序列升级a等级
130	36313 63412	4	   	257.85	橙3易伤2伤害1等级2暴击	18伤害289易伤3随机矿4挖尘5最后敌人68暴击7核8序列升级a等级
131	36314 23412	6	   	257.85	橙3易伤2伤害1等级2暴击	18伤害289易伤3随机矿4挖尘5最后敌人68暴击7核8序列升级a等级
