0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21152 26123	3	 * 	277.44	橙5易伤2等级2暴击1全技能	1全技能27暴击3567a易伤47等级7序列升级8矿等9核
2	21452 26123	2	   	277.44	橙5易伤2等级2暴击1全技能	1全技能27暴击3567a易伤47等级7序列升级8矿等9核
3	21152 26324	3	   	275.34	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a时间
4	21152 26523	3	   	275.34	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8金币生成9核a时间
5	21152 26621	3	   	275.34	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a双倍矿
6	21152 26623	3	   	275.34	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a低血量敌人
7	21152 26224	3	   	275.24	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a时间
8	21152 26622	3	   	275.24	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a掉矿
9	62313 33624	5	 * 	272.34	橙3易伤3时间3等级1伤害	137掉矿289时间478易伤578等级6核78序列升级a伤害
10	46332 63131	2	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	1a雷电2时间39a易伤4平台5基地爆炸6等级7核8a伤害a序列升级
11	21146 13622	7	 * 	269.00	橙3易伤2时间1等级2暴击1全技能	1全技能28暴击378易伤4挖尘5雷电68时间8序列升级9等级a核
12	21152 24242	3	   	268.83	橙4易伤2等级1时间1暴击1全技能	1全技能2暴击3569易伤48等级7时间a核
13	21152 26322	3	   	267.40	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a攻速
14	21452 26322	2	   	267.40	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a攻速
15	21152 26222	3	   	267.30	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a攻速
16	21452 26222	2	   	267.30	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a攻速
17	21152 26321	3	   	266.86	橙4易伤2等级2暴击2全技能	1a全技能27暴击3567易伤47等级7序列升级8低血量敌人9核
