0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 21142	1	 * 	277.22	橙4易伤2伤害2时间1暴击	18时间2额外掉落3469易伤56伤害6序列升级7暴击a核
2	43244 13223	10	 * 	272.54	橙3易伤3时间2等级1伤害	1随机矿2a等级3立即金币4伤害57a易伤69a时间8核a序列升级
3	65114 23531	9	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	19时间2雷电39暴击4加一5a易伤6核7等级89伤害9序列升级
4	43341 51233	10	 * 	270.63	橙3易伤2伤害2等级1时间	1随机矿2a等级3攻速47a易伤5低血量敌人6时间8核9a伤害a序列升级
5	52124 51321	5	   	268.04	橙3易伤2等级1伤害1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能678易伤8序列升级9核a伤害
6	65151 32331	8	 * 	267.52	橙4易伤3时间2暴击	179时间2雷电37暴击4随机矿567a易伤7序列升级8核
7	62114 12253	1	   	263.52	橙4易伤2时间1伤害2全技能	18时间258a易伤37全技能48基地爆炸6核8序列升级9伤害
8	23454 12121	6	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1平台27伤害37雷电457易伤6全技能7序列升级8等级9核a敌人爆炸
9	23454 12123	6	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1平台27伤害37雷电457易伤6全技能7序列升级8等级9核a最后敌人
10	63313 21122	1	 * 	262.48	橙3易伤2伤害2时间2暴击	18时间2额外掉落346易伤56伤害6序列升级79暴击a核
11	43153 33335	4	 * 	262.46	橙3易伤3等级2时间1暴击1全技能	1随机矿26a等级3暴击4a时间56a易伤6a序列升级7核8全技能9赏金邻近
12	23454 12122	6	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1平台27伤害37雷电457易伤6全技能7序列升级8等级9核a赏金塔
13	23454 12222	6	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1平台27伤害37雷电457易伤6全技能7序列升级8掉矿9核a等级
14	13784 61233	10	   	262.22	橙3易伤2伤害2等级1时间	1a低血量敌人2加一3a等级457易伤6时间8核9a伤害a序列升级
15	43343 13223	10	   	260.79	橙3易伤3时间2等级	15随机矿2a等级3攻速47a易伤69a时间8核a序列升级
16	65151 32331	9	 * 	259.44	橙3易伤2时间1等级2暴击	17时间2雷电37暴击4随机矿567易伤7序列升级8核9金币生成a等级
17	65151 32311	8	   	259.34	橙3易伤2时间1等级2暴击	17时间2雷电37暴击4随机矿567易伤7序列升级8核9掉矿a等级
18	22512 13124	10	   	259.32	橙3易伤2等级2时间1伤害	1平台28时间38等级4金币生成5敌人爆炸678易伤8序列升级9伤害a核
19	43153 33214	4	 * 	259.27	橙4易伤2等级1时间1暴击	1随机矿26等级3暴击4时间569a易伤6序列升级7核8额外掉落
20	22514 13124	10	   	259.22	橙3易伤2等级2时间1伤害	1平台28时间38等级4金币生成5挖尘678易伤8序列升级9伤害a核
21	43153 33213	4	   	258.28	橙3易伤2等级1伤害1时间1暴击	1随机矿26等级3暴击4时间569易伤6序列升级7核8额外掉落a伤害
22	52124 41321	7	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	18矿等28等级3暴击46时间5全技能78易伤8序列升级9核a伤害
23	52125 11321	7	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	18矿等28等级3暴击45时间6全技能78易伤8序列升级9核a伤害
24	13784 61233	9	 * 	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2加一3等级457a易伤6时间8核9伤害
25	24323 32614	7	   	256.38	橙2易伤1等级1伤害2暴击2攻速1时间	1平台27暴击37易伤4时间5雷电67攻速7序列升级8核9伤害a等级
26	63113 21142	1	   	256.17	橙3易伤2伤害2时间1暴击	18时间2额外掉落3立即金币469易伤56伤害6序列升级7暴击a核
27	63333 21142	1	   	256.17	橙3易伤2伤害2时间1暴击	18时间2额外掉落369易伤4立即金币56伤害6序列升级7暴击a核
28	63513 21142	1	   	256.17	橙3易伤2伤害2时间1暴击	18时间23额外掉落469易伤56伤害6序列升级7暴击a核
29	63313 11142	1	   	256.07	橙3易伤2伤害2时间1暴击	18时间2额外掉落349易伤56伤害7暴击a核
30	63313 21164	1	   	256.07	橙3易伤2伤害2时间1暴击	18时间2额外掉落346易伤56伤害6序列升级7暴击9赏金邻近a核
31	63313 21424	1	   	256.07	橙3易伤2伤害2时间1暴击	19时间2额外掉落346易伤56伤害6序列升级7暴击8赏金塔a核
32	22312 15513	8	 * 	255.77	橙3时间1易伤2伤害1等级2暴击	1平台23a时间4雷电5a暴击6易伤7等级8核9a伤害a序列升级
33	22312 15523	9	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台23a时间4雷电5a暴击6易伤7等级8核9a伤害a序列升级
34	22622 15513	8	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台24a时间3雷电5a暴击6易伤7等级8核9a伤害a序列升级
35	22622 15523	9	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台24a时间3雷电5a暴击6易伤7等级8核9a伤害a序列升级
36	41132 53263	10	 * 	255.75	橙3易伤3时间2伤害	1随机矿25a时间3掉矿47a易伤6a伤害8核9立即金币a序列升级
37	62114 12251	1	   	255.69	橙3易伤3时间1伤害2全技能	18a时间258易伤37全技能48基地爆炸6核8序列升级9伤害
38	41132 53213	10	   	255.65	橙3易伤3时间2伤害	1随机矿25a时间39掉矿47a易伤6a伤害8核a序列升级
