0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43213 53112	8	 * 	279.17	橙4易伤3时间3雷电1伤害	158时间2掉矿378雷电4568易伤58序列升级9核a伤害
2	43213 53116	8	   	268.77	橙4易伤3时间3雷电1全技能	158时间2掉矿378雷电4568易伤58序列升级9核a全技能
3	43213 53113	8	   	267.42	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a攻速
4	41631 32241	1	 * 	265.95	橙2易伤3时间2等级2雷电1暴击1全技能	19a时间29易伤3暴击45等级69雷电7全技能8核9序列升级
5	41111 44171	1	 * 	265.71	橙4易伤1等级1伤害1时间	1时间289a易伤3伤害4加一5雷电6等级7核
6	43213 32246	6	   	263.52	橙4易伤3时间2雷电1全技能1卖塔	159时间2掉矿39雷电459a易伤59序列升级6卖塔7全技能8核
7	41111 24247	1	 * 	260.32	橙2易伤2伤害2等级2时间	19时间2a易伤39伤害4加一5雷电6掉矿7核89等级9序列升级
8	41111 44671	1	 * 	259.24	橙3易伤2时间1等级1伤害	18时间29a易伤3伤害4加一5雷电6等级7核
9	43213 53114	8	   	259.11	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a低血量敌人
10	43213 53111	8	   	259.01	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a挖尘
11	43214 53112	8	   	258.02	橙3易伤3时间3雷电1伤害	158时间2掉矿378雷电468易伤8序列升级9核a伤害
12	43213 13112	8	   	258.02	橙3易伤3时间3雷电1伤害	158时间26掉矿378雷电458易伤58序列升级9核a伤害
13	22524 23423	8	 * 	257.59	橙5易伤3时间	1a最后敌人2基地爆炸37a时间4568a易伤9核a序列升级
14	42124 23423	8	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a低血量敌人4568a易伤9核a序列升级
15	42224 23423	8	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a最后敌人4568a易伤9核a序列升级
16	13213 53135	10	 * 	257.30	橙4易伤1等级3雷电1时间	158掉矿2时间378雷电4568易伤58序列升级9等级a核
17	41125 31131	1	   	256.14	橙2易伤2时间1等级1伤害2攻速1暴击	18时间26易伤3伤害49攻速5暴击7等级a核
18	12462 23343	8	 * 	255.97	橙3易伤2伤害2时间1暴击	1掉矿2双倍物品35时间45伤害5序列升级679易伤8暴击a核
19	41131 66122	1	 * 	255.20	紫3易伤3时间3等级1伤害2雷电	178时间27a易伤3伤害4核5a雷电67a等级7a序列升级9双倍矿
20	43213 55213	9	   	254.67	橙3易伤3时间1伤害	15a时间2掉矿3雷电456易伤5序列升级7伤害8攻速9核
21	41111 44174	1	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间289易伤3伤害4加一5雷电6等级7核a全技能
22	33423 12356	1	 * 	253.10	橙3易伤3伤害1等级1核弹1卖塔	1核弹279掉矿3卖塔467伤害567易伤67序列升级8核a等级
23	13213 55214	10	   	252.97	橙3易伤1等级1伤害1时间	15掉矿2时间3雷电456易伤5序列升级7伤害8攻速9核a等级
24	46822 31131	5	   	252.83	橙3易伤2时间1等级1暴击	18时间2加一346易伤5暴击7等级9攻速a核
25	46822 11121	9	 * 	252.80	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8基地爆炸9a等级a序列升级
26	46822 11141	7	   	252.80	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8最后敌人9a等级a序列升级
27	41111 44271	1	 * 	252.74	橙3易伤2等级1伤害1时间	1时间29a易伤3伤害4加一5雷电68等级7核
28	41631 32243	1	   	252.73	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a矿等
29	46822 11221	9	   	252.70	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8挖尘9a等级a序列升级
30	41631 32242	1	   	252.63	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a掉矿
31	46111 44134	1	   	252.24	橙2易伤2伤害2时间1等级	1a时间2最后敌人3a伤害4加一5雷电6等级7核8a易伤9赏金邻近a序列升级
32	41111 44847	1	   	252.14	橙2易伤2伤害2时间1等级	19时间2a易伤39伤害4加一5雷电6等级7核89掉矿9序列升级
33	41333 12355	1	   	252.08	橙3易伤2伤害2时间1全技能	18时间278易伤3立即金币48伤害5赏金塔6挖青8序列升级9全技能a核
34	22524 23421	8	 * 	252.02	橙4易伤2时间1等级	1最后敌人2基地爆炸37时间4568易伤9核a等级
35	42124 23421	8	   	252.02	橙4易伤2时间1等级	17时间2基地爆炸3低血量敌人4568易伤9核a等级
36	42224 23421	8	   	252.02	橙4易伤2时间1等级	17时间2基地爆炸3最后敌人4568易伤9核a等级
37	41125 31531	1	   	251.30	橙2易伤2伤害1等级1时间1暴击	1时间26易伤39伤害4攻速5暴击7等级8金币生成a核
38	41125 31631	1	   	251.20	橙2易伤2伤害1等级1时间1暴击	1时间26易伤39伤害4攻速5暴击7等级8掉矿a核
39	33632 66122	1	 * 	250.78	橙5易伤2伤害1核弹	1核弹2掉矿3567a易伤45伤害5序列升级8赏金塔9核
40	36232 66122	3	   	250.78	橙5易伤2伤害1核弹	1核弹2掉矿3567a易伤45伤害5序列升级8赏金塔9核
41	31522 32614	4	 * 	249.23	橙4易伤2等级1伤害1核弹	1核弹2额外掉落34等级4序列升级5678易伤9核a伤害
