0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25614 11233	1	 * 	265.45	橙4易伤3时间1等级	138低血量敌人2356易伤36序列升级469时间7等级a核
2	25633 13215	1	 * 	263.77	橙4易伤2伤害2时间	13a低血量敌人238a易伤3a序列升级4敌人爆炸57时间6a伤害9核
3	14112 23215	1	   	263.67	橙4易伤2伤害2时间	1立即金币258a易伤3a伤害4敌人爆炸6最后敌人7a时间9核a序列升级
4	21253 51124	5	 * 	259.72	橙3易伤2伤害2等级1暴击	19低血量敌人2敌人爆炸39伤害47a易伤5暴击6核89等级9序列升级
5	31253 51124	5	   	259.72	橙3易伤2伤害2等级1暴击	19最后敌人2敌人爆炸39伤害47a易伤5暴击6核89等级9序列升级
6	35613 11622	1	   	257.95	橙3易伤3时间1等级1暴击	13最后敌人236易伤36序列升级456时间7加一8暴击9等级a核
7	13442 23262	5	 * 	256.42	橙4易伤2伤害3攻速	1立即金币269攻速3矿等4589易伤79伤害9序列升级a核
8	13442 33262	6	   	256.42	橙4易伤2伤害3攻速	1立即金币269攻速3矿等4589易伤79伤害9序列升级a核
9	13152 12622	5	   	256.27	橙4易伤2伤害3攻速1卖塔	1立即金币268攻速3卖塔4平台568a易伤68序列升级78伤害9核
10	14252 11313	1	 * 	253.64	橙3易伤3伤害1等级	1立即金币29a易伤3赏金塔4等级5赏金邻近69a基地爆炸7核89a伤害9a序列升级
11	14252 61313	1	   	253.64	橙3易伤3伤害1等级	1立即金币29a易伤3赏金塔4等级5赏金邻近69a最后敌人7核89a伤害9a序列升级
12	41152 12612	7	   	253.26	橙4易伤1伤害1时间1暴击	1矿等2雷电3时间4伤害579a易伤6暴击8核
13	51152 12622	7	   	253.16	橙4易伤1伤害1时间1暴击	1掉矿2雷电3时间4伤害579a易伤6暴击8核
14	35614 11211	1	   	252.22	橙4易伤2时间1等级	13最后敌人2356易伤36序列升级46时间7等级8a低血量敌人9核
15	35614 11212	1	   	252.22	橙4易伤2时间1等级	13最后敌人2356易伤36序列升级46时间7等级8低血量敌人9核a敌人爆炸
16	35614 11213	1	   	252.12	橙4易伤2时间1等级	13最后敌人2356易伤36序列升级46时间7等级8低血量敌人9核a挖尘
17	35235 33472	1	   	252.12	橙4易伤2时间1等级	18最后敌人2689易伤3敌人爆炸4等级5加一78时间8序列升级a核
18	35522 33472	1	   	252.12	橙4易伤2时间1等级	18最后敌人2689易伤3加一4基地爆炸5等级78时间8序列升级a核
19	25114 15111	1	   	252.02	橙4易伤2时间1等级	1低血量敌人2567易伤3立即金币46时间6序列升级8赏金塔9核a等级
20	35114 15111	1	   	252.02	橙4易伤2时间1等级	1最后敌人2567易伤3立即金币46时间6序列升级8赏金塔9核a等级
21	12326 35335	10	   	251.79	橙3易伤2伤害2时间1全技能2卖塔	1立即金币23卖塔45a易伤5a序列升级6核7全技能8a伤害9a时间
22	41152 31331	9	   	251.51	橙3易伤1等级1伤害1时间2雷电	189矿等29雷电3时间4伤害569易伤7核9序列升级a等级
23	41152 31331	10	   	251.51	橙3易伤1等级1伤害1时间2雷电	189矿等29雷电3时间4伤害569易伤7核9序列升级a等级
24	13152 12621	5	   	251.47	橙3易伤2伤害3攻速1时间1卖塔	1立即金币268攻速3卖塔4平台568易伤68序列升级78伤害9核a时间
25	44111 42235	6	   	251.18	橙2易伤2伤害2等级1时间1暴击	1矿等2a伤害3敌人爆炸4加一5时间6a易伤7核8暴击9a等级a序列升级
26	44211 42235	6	   	251.18	橙2易伤2伤害2等级1时间1暴击	1矿等2a伤害3基地爆炸4加一5时间6a易伤7核8暴击9a等级a序列升级
27	54111 42235	6	   	251.08	橙2易伤2伤害2等级1时间1暴击	1掉矿2a伤害3敌人爆炸4加一5时间6a易伤7核8暴击9a等级a序列升级
28	54211 42235	6	   	251.08	橙2易伤2伤害2等级1时间1暴击	1掉矿2a伤害3基地爆炸4加一5时间6a易伤7核8暴击9a等级a序列升级
29	14124 43133	1	 * 	251.04	橙3易伤2时间1等级1伤害	1立即金币289易伤3伤害4等级5a时间6核7敌人爆炸
30	13614 21622	4	   	249.02	橙3易伤2伤害3攻速1暴击	1立即金币238攻速4暴击58伤害6平台78a易伤8序列升级9核
31	21332 34215	1	 * 	248.49	橙4易伤3伤害	1a低血量敌人27a伤害3敌人爆炸4基地爆炸568a易伤9核a序列升级
32	21352 34215	1	   	248.49	橙4易伤3伤害	1a低血量敌人27a伤害3敌人爆炸4最后敌人568a易伤9核a序列升级
