0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26331 31215	7	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1暴击24a易伤3挖尘5基地爆炸6a伤害7等级8核9a时间a序列升级
2	26336 31215	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	1暴击24a易伤3挖尘5敌人爆炸6a伤害7等级8核9a时间a序列升级
3	26332 64231	5	 * 	268.95	橙4易伤2伤害2暴击1时间	17暴击247a易伤3挖尘5矿等67伤害7序列升级8核9时间
4	62526 21231	4	   	268.72	橙3易伤2伤害2时间1等级	15时间24策反348易伤4序列升级69伤害7等级a核
5	24333 41333	10	 * 	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	14暴击2a攻速3时间5策反6a伤害7等级8核9a易伤a序列升级
6	63333 55221	9	 * 	264.26	橙3易伤3时间1等级3雷电	179时间29掉矿347雷电5平台679易伤79序列升级8核a等级
7	26324 31215	7	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	15暴击2a易伤3挖尘4敌人爆炸6a伤害7等级8核9a时间a序列升级
8	21162 21231	1	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级48易伤5卖塔69伤害7等级a核
9	21162 23531	1	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级47易伤5卖塔69伤害8等级a核
10	23162 21231	2	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级48易伤5卖塔69伤害7等级a核
11	23162 23531	2	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级47易伤5卖塔69伤害8等级a核
12	23662 21231	3	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级48易伤5卖塔69伤害7等级a核
13	23662 23531	3	   	263.75	橙2易伤2伤害2时间1等级2暴击1卖塔	13暴击23时间3序列升级47易伤5卖塔69伤害8等级a核
14	23524 32142	6	 * 	263.35	橙2易伤3时间1等级3攻速2暴击	17暴击267时间3金币生成4等级567攻速67序列升级8核9a易伤
15	26335 62231	3	   	262.54	橙4易伤2伤害1时间1暴击	1暴击267a易伤3挖尘4矿等56伤害6序列升级8核9时间
16	61221 24261	1	 * 	260.30	橙4易伤2等级2时间	19时间29等级3敌人爆炸4低血量敌人5789易伤6平台9序列升级a核
17	22366 63213	7	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	17暴击2掉矿379时间4伤害5敌人爆炸67易伤7序列升级8核a等级
18	26331 35115	6	 * 	259.62	橙3易伤2伤害2等级1暴击	1暴击24a易伤3挖尘5基地爆炸6a伤害7核8敌人爆炸9a等级a序列升级
19	26331 35315	6	   	259.62	橙3易伤2伤害2等级1暴击	1暴击24a易伤3挖尘5基地爆炸6a伤害7核8低血量敌人9a等级a序列升级
20	24313 41333	10	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3时间4双倍矿5策反6a伤害7等级8核9a易伤a序列升级
21	24343 41333	10	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3时间4立即金币5策反6a伤害7等级8核9a易伤a序列升级
22	62324 23335	10	 * 	259.26	橙3易伤3时间3暴击2雷电	18a时间28策反3a雷电49a易伤578暴击6核8a序列升级
23	62324 23362	10	   	259.26	橙3易伤3时间3暴击2雷电	189时间28策反39雷电49a易伤578暴击6核89序列升级
24	22364 31331	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2掉矿3时间4伤害5攻速69a易伤7等级8核
