0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12733 72611	9	 * 	297.80	橙3易伤3伤害3时间1等级	1加一29a时间3金币生成49a易伤5低血量敌人6等级79a伤害8核9a序列升级
2	12437 72611	9	   	297.70	橙3易伤3伤害3时间1等级	1加一29a时间3掉矿49a易伤5敌人爆炸6等级79a伤害8核9a序列升级
3	32233 61661	4	   	295.70	橙3易伤3时间2伤害1等级1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9等级a暴击
4	43221 53313	8	 * 	294.75	橙4易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567a易伤7序列升级8暴击9核
5	43221 53623	7	   	294.75	橙4易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567a易伤7序列升级8核9暴击
6	52213 61361	3	 * 	287.01	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a攻速
7	52213 61361	4	   	287.01	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a攻速
8	43231 53313	8	   	286.98	橙4易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567a易伤7序列升级8暴击9核
9	43231 53623	7	   	286.98	橙4易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567a易伤7序列升级8核9暴击
10	43221 53211	8	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a平台
11	43221 53212	8	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a金币生成
12	43221 53213	8	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a矿等
13	43221 53214	8	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a敌人爆炸
14	43221 53216	8	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a基地爆炸
15	43221 53251	9	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a平台
16	43221 53252	9	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a金币生成
17	43221 53252	10	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a低血量敌人
18	43221 53253	9	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a矿等
19	43221 53253	10	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a敌人爆炸
20	32233 61626	4	   	285.15	橙3易伤3伤害3时间1暴击	127时间3最后敌人467易伤57a伤害7序列升级8核9暴击
21	32143 16162	2	   	285.05	橙3易伤3伤害3时间1暴击	127时间369易伤456伤害6序列升级8核a暴击
22	52533 62321	6	 * 	284.97	橙3易伤2伤害2等级2时间1卖塔	149易伤29时间3a伤害5攻速69等级7核8卖塔9序列升级
23	52532 12321	6	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	149易伤29时间3a伤害5等级69攻速7核8卖塔9序列升级
24	52532 14321	7	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	149易伤29时间3a伤害5等级69攻速7核8卖塔9序列升级
25	51115 62211	9	 * 	284.63	橙4易伤1等级3雷电1伤害1暴击	145a易伤245雷电3全技能45序列升级6核7伤害8暴击9等级
26	52531 23263	8	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间37伤害5双倍矿6额外掉落7序列升级9等级a核
27	52531 23363	7	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间37伤害5双倍矿6额外掉落7序列升级9等级a核
28	32233 61662	4	   	282.05	橙3易伤3时间2伤害1等级	127时间3最后敌人467易伤57伤害7序列升级8核9等级a基地爆炸
29	32233 61663	4	   	282.05	橙3易伤3时间2伤害1等级	127时间3最后敌人467易伤57伤害7序列升级8核9等级a敌人爆炸
30	43221 53312	8	   	282.01	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a攻速
31	43221 53622	7	   	282.01	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8核9暴击a攻速
32	52632 22523	10	 * 	281.85	橙4易伤2时间1等级2暴击	149a易伤2a时间3金币生成5等级6全技能7核8a暴击a序列升级
33	34533 61112	4	   	281.59	橙3易伤3伤害2时间1暴击	17时间2低血量敌人357伤害467易伤7序列升级8核9暴击a全技能
34	54533 31112	4	   	281.59	橙3易伤3伤害2时间1暴击	147易伤2低血量敌人357伤害67时间7序列升级8核9暴击a全技能
35	56533 31112	4	   	281.49	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a全技能
36	51115 62212	10	 * 	281.16	橙3易伤2伤害1等级3雷电1暴击	145易伤245雷电3全技能45序列升级6核7a伤害8暴击9等级
37	32231 11665	6	   	280.71	橙3易伤3时间1等级1伤害2攻速	127时间35最后敌人457易伤57序列升级67攻速8核9等级a伤害
38	33313 11665	6	   	280.61	橙3易伤3时间1等级1伤害2攻速	157时间2敌人爆炸347易伤67攻速7序列升级8核9等级a伤害
39	52533 62323	6	 * 	280.60	橙3易伤3时间2等级1伤害1卖塔	149易伤29a时间3伤害5攻速69等级7核8卖塔9序列升级
40	52532 12323	6	   	280.37	橙3易伤3时间1等级1伤害2攻速1卖塔	149易伤29a时间3伤害5等级69攻速7核8卖塔9序列升级
41	52532 14323	7	   	280.37	橙3易伤3时间1等级1伤害2攻速1卖塔	149易伤29a时间3伤害5等级69攻速7核8卖塔9序列升级
42	33514 16321	6	   	280.01	橙3易伤3伤害3时间	17a时间2敌人爆炸37a伤害4雷电5低血量敌人67a易伤7a序列升级8随机矿9核
43	33516 16321	6	   	280.01	橙3易伤3伤害3时间	17a时间2敌人爆炸37a伤害4雷电5最后敌人67a易伤7a序列升级8随机矿9核
44	33514 16221	6	   	279.91	橙3易伤3伤害3时间1核弹	17a时间2敌人爆炸37a伤害4雷电5低血量敌人67a易伤7a序列升级8核弹9核
45	33516 16221	6	   	279.91	橙3易伤3伤害3时间1核弹	17a时间2敌人爆炸37a伤害4雷电5最后敌人67a易伤7a序列升级8核弹9核
46	32143 16161	2	   	279.71	橙3易伤3伤害3时间	127时间369易伤456伤害6序列升级8核a攻速
47	52213 61362	4	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a掉矿
48	52213 61362	3	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a掉矿
49	52213 61363	4	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a加一
50	52213 61363	3	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a加一
51	43231 53211	8	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a平台
52	43231 53212	8	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a金币生成
53	43231 53213	8	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a矿等
54	43231 53214	8	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a敌人爆炸
55	43231 53216	8	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a基地爆炸
56	43231 53251	9	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a平台
57	43231 53252	10	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a低血量敌人
58	43231 53252	9	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a金币生成
59	43231 53253	10	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a敌人爆炸
