0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25132 26153	4	 * 	292.65	橙4易伤3伤害3时间	19a时间2平台3最后敌人49a伤害579a易伤6核8挖青9a序列升级
2	21462 33523	8	 * 	291.66	橙3易伤3伤害3时间3雷电	148时间2额外掉落349易伤489序列升级589雷电689伤害7平台a核
3	26321 53133	6	 * 	290.03	橙3易伤3时间2伤害2等级	123时间469易伤59伤害7赏金塔89等级9序列升级a核
4	21234 13342	8	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间2额外掉落3挖尘489易伤5暴击6等级79伤害9序列升级a核
5	21234 13542	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间2额外掉落3挖尘489易伤5暴击6等级79伤害9序列升级a核
6	21214 36322	4	 * 	279.27	橙4易伤3时间3雷电1伤害	179时间2额外掉落3挖尘479雷电5789易伤6核79序列升级a伤害
7	21214 36321	4	 * 	277.55	橙5易伤3时间3雷电	179时间2额外掉落3挖尘479雷电5789a易伤6核79序列升级
8	21462 36313	9	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间2额外掉落347易伤4序列升级5雷电6伤害8等级9核a暴击
9	21433 36334	5	 * 	272.67	橙3易伤3时间1等级2暴击	157时间2额外掉落347易伤67暴击7序列升级8核9攻速a等级
10	21433 36342	5	   	272.67	橙3易伤3时间1等级2暴击	157时间2额外掉落347易伤67暴击7序列升级8核9雷电a等级
11	21463 21334	6	   	272.67	橙3易伤3时间1等级2暴击	145时间2额外掉落347易伤47序列升级67暴击8核9攻速a等级
12	21463 21342	6	   	272.67	橙3易伤3时间1等级2暴击	145时间2额外掉落347易伤47序列升级67暴击8核9雷电a等级
13	23412 11463	1	 * 	272.44	橙3易伤3时间3等级1伤害	168时间289易伤3伤害4随机矿59掉矿789等级89序列升级a核
14	21462 36311	10	   	267.75	橙3易伤2时间1等级1伤害	14时间2额外掉落347易伤4序列升级5雷电6伤害8等级9核a攻速
15	21125 62633	1	 * 	266.87	橙2易伤3伤害3时间2暴击	12a时间35暴击458伤害5a序列升级6a易伤7核9a低血量敌人
16	21463 23334	6	   	266.26	橙3易伤3时间1等级1暴击	145时间2额外掉落347易伤4序列升级6暴击8核9攻速a等级
17	21463 23342	6	   	266.26	橙3易伤3时间1等级1暴击	145时间2额外掉落347易伤4序列升级6暴击8核9雷电a等级
18	21462 32153	6	   	265.56	橙2易伤3时间2伤害1等级	148时间2额外掉落34易伤4序列升级5雷电6a伤害7等级9核
19	26321 23365	5	   	265.44	橙2易伤3时间2伤害2等级	123时间4a易伤5a伤害6金币生成7核8敌人爆炸9a等级a序列升级
20	26321 33365	8	   	265.44	橙2易伤3时间2伤害2等级	123时间4a易伤5a伤害6金币生成7核8基地爆炸9a等级a序列升级
21	26321 33365	7	   	265.44	橙2易伤3时间2伤害2等级	123时间4a易伤5a伤害6金币生成7核8敌人爆炸9a等级a序列升级
22	26321 33365	6	   	265.44	橙2易伤3时间2伤害2等级	123时间4a易伤5a伤害6金币生成7核8敌人爆炸9a等级a序列升级
23	21535 23422	1	   	265.24	橙2易伤3时间2伤害2等级	123时间3a序列升级4a伤害5a等级6赏金塔7核8加一9a易伤
24	26335 23422	3	   	265.24	橙2易伤3时间2伤害2等级	123时间4a伤害5a等级6赏金塔7核8加一9a易伤a序列升级
25	23432 16314	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间289易伤3伤害4等级5掉矿7核a暴击
26	21433 36314	5	   	264.26	橙3易伤3时间1等级2暴击	157时间2额外掉落347易伤67暴击7序列升级8核9掉矿a等级
27	21463 21314	6	   	264.26	橙3易伤3时间1等级2暴击	145时间2额外掉落347易伤47序列升级67暴击8核9掉矿a等级
28	26321 51333	7	   	264.16	橙3易伤3时间1等级1伤害	123时间467易伤5伤害8等级9赏金邻近a核
29	21234 13342	7	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	19时间2额外掉落3挖尘49易伤58暴击6等级79伤害9序列升级a核
30	21413 45223	4	   	263.14	橙3易伤2时间1伤害2攻速1暴击	19时间2额外掉落369易伤4雷电5伤害7核89攻速9序列升级a暴击
31	21432 35223	6	   	263.14	橙3易伤2时间1伤害2攻速1暴击	19时间2额外掉落349易伤5雷电6伤害7核89攻速9序列升级a暴击
32	21432 35224	6	   	262.72	橙3易伤3时间1伤害2攻速	19a时间2额外掉落349易伤5雷电6伤害7核89攻速9序列升级
33	21462 35222	6	   	262.72	橙3易伤3时间1伤害2攻速	149时间2额外掉落349易伤49序列升级5雷电6伤害7核89攻速a挖尘
34	21462 35223	6	   	262.72	橙3易伤3时间1伤害2攻速1核弹	149时间2额外掉落349易伤49序列升级5雷电6伤害7核89攻速a核弹
