0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 12636	4	 * 	295.62	橙5易伤3时间2暴击1全技能	18暴击24578易伤345时间458序列升级6全技能9攻速a核
2	12316 32312	4	 * 	295.49	橙4易伤3时间2等级1暴击	1暴击2459易伤345时间45序列升级67等级8核a攻速
3	12316 32313	4	   	295.49	橙4易伤3时间2等级1暴击	1暴击2459易伤345时间45序列升级67等级8核a雷电
4	12315 32164	8	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	18暴击248易伤34时间48序列升级5加一6基地爆炸78伤害9核a等级
5	12316 13518	4	   	288.66	橙4易伤3时间1等级1暴击1全技能	1暴击2458易伤345时间45序列升级6全技能7加一9等级a核
6	12316 21312	4	   	287.41	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a攻速
7	12316 21313	4	   	287.41	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a雷电
8	12315 61312	4	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a攻速
9	12315 61313	4	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a雷电
10	12356 61312	4	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a攻速
11	12356 61313	4	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a雷电
12	12316 32311	4	   	287.18	橙4易伤3时间2等级1暴击	1暴击2459易伤345时间45序列升级67等级8核a立即金币
13	12316 32316	4	   	287.18	橙4易伤3时间2等级1暴击	1暴击2459易伤345时间45序列升级67等级8核a金币生成
14	12316 32325	4	   	287.18	橙4易伤3时间2等级1暴击	1暴击245a易伤345时间45序列升级67等级8核9矿等
15	12316 32315	4	   	287.08	橙4易伤3时间2等级1暴击	1暴击2459易伤345时间45序列升级67等级8核a赏金邻近
16	13536 11523	6	 * 	286.11	橙4易伤1等级1伤害1时间2雷电1暴击	1暴击24雷电3479易伤4序列升级5伤害6核8时间a等级
17	12316 53511	4	 * 	284.43	橙3易伤3时间1等级1伤害2暴击	18暴击245易伤345时间45序列升级6平台7伤害9等级a核
18	34123 64133	8	 * 	283.59	橙5易伤3时间1等级	14569易伤237时间8核a等级
19	12315 56323	4	   	282.39	橙4易伤2时间1等级1暴击	1暴击2459易伤34时间4序列升级6攻速7核8雷电a等级
20	61333 52153	10	 * 	281.95	橙3易伤3时间2伤害1等级	168时间2挖尘3平台458易伤78伤害8序列升级9核a等级
21	34126 32312	7	   	281.59	橙4易伤3时间2等级1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a攻速
22	34126 32313	7	   	281.59	橙4易伤3时间2等级1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a雷电
23	12316 26315	7	 * 	280.27	橙4易伤2等级2时间2暴击	17暴击2479易伤34时间47序列升级5策反67等级8赏金邻近a核
24	34532 31431	5	 * 	280.17	橙4易伤3等级2时间3雷电	1378易伤28时间457雷电678等级78序列升级9赏金塔a核
25	12316 21311	4	   	279.10	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6a立即金币7等级8核
26	12316 21316	4	   	279.10	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a金币生成
27	12316 21325	4	   	279.10	橙4易伤3时间1等级1暴击	1暴击245a易伤345时间45序列升级6立即金币7等级8核9矿等
28	12315 61311	4	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a立即金币
29	12315 61316	4	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a金币生成
30	12315 61325	4	   	279.00	橙4易伤3时间1等级1暴击	1暴击245a易伤346时间4序列升级7等级8核9矿等
31	12316 21315	4	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a赏金邻近
32	12356 61311	4	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a立即金币
33	43613 12323	8	   	279.00	橙4易伤3时间1等级1暴击	1双倍矿279掉矿3暴击4679易伤579时间79序列升级8核a等级
34	12315 61315	4	   	278.90	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a赏金邻近
35	34523 63323	5	   	278.77	橙5易伤2时间1等级	13456易伤26时间6序列升级7金币生成8等级9核a雷电
36	32215 52326	7	 * 	278.68	橙3易伤3时间2等级3暴击	17a易伤2矿等367时间4立即金币57a暴击7a序列升级8核9a等级
37	32613 52326	7	   	278.68	橙3易伤3时间2等级3暴击	17a易伤24矿等37a暴击567时间7a序列升级8核9a等级
38	12315 32165	8	 * 	278.24	橙3易伤3伤害2时间2暴击	18暴击248易伤34时间48序列升级5加一6基地爆炸78a伤害9核
39	12316 53411	4	   	278.11	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6平台7伤害8立即金币9等级a核
40	12315 31311	4	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤349时间4序列升级6平台7等级8伤害a核
41	12316 34622	4	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6等级7低血量敌人8加一9核a伤害
42	12316 36224	4	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6等级7赏金邻近8伤害9低血量敌人a核
43	12356 31311	4	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤359时间5序列升级6平台7等级8伤害a核
44	13536 16112	8	 * 	277.94	橙4易伤2等级1伤害2雷电1暴击	1暴击24雷电3478易伤4序列升级5伤害6核9a等级
45	12316 33436	5	 * 	277.22	橙4易伤2伤害2时间1暴击	1暴击246a易伤34时间4序列升级5策反79伤害8核
46	34123 66122	10	   	277.12	橙4易伤2伤害2时间1暴击	1456易伤23时间7a伤害8暴击9核
47	31316 13163	1	 * 	276.80	橙3易伤2伤害2等级2时间	13a易伤2a等级4低血量敌人57伤害6a时间8核9挖青a序列升级
48	12316 32333	4	   	275.79	橙3易伤3时间2等级1暴击1全技能	1暴击245易伤345时间45序列升级67等级8核9基地爆炸a全技能
49	12316 32353	4	   	275.79	橙3易伤3时间2等级1暴击1全技能	1暴击245易伤345时间45序列升级67等级8核9敌人爆炸a全技能
50	12316 32343	4	   	275.69	橙3易伤3时间2等级1暴击1全技能	1暴击245易伤345时间45序列升级67等级8核9挖尘a全技能
51	12315 13121	4	   	275.46	橙4易伤3时间2暴击2攻速	19暴击245a易伤349时间49序列升级6额外掉落79攻速8核
52	12356 13121	4	   	275.46	橙4易伤3时间2暴击2攻速	19暴击245a易伤359时间59序列升级6额外掉落79攻速8核
53	33332 31355	1	 * 	275.33	橙4易伤2伤害3等级	1378易伤2随机矿4雷电57伤害679等级7序列升级a核
54	34123 61513	5	   	275.01	橙4易伤3时间1等级1全技能	1456易伤236时间6序列升级7敌人爆炸8核9等级a全技能
55	13536 12431	10	   	274.72	橙3易伤1等级1伤害1时间2雷电1暴击1全技能	1暴击24雷电349易伤4序列升级5伤害6核7等级8全技能a时间
56	12315 13126	4	   	274.47	橙3易伤3时间1伤害2暴击2攻速	19暴击245易伤349时间49序列升级6额外掉落79攻速8核a伤害
