0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43621 23313	3	 * 	291.56	橙3易伤3伤害3时间2暴击	149时间24a伤害3立即金币4a序列升级5a暴击67a易伤8核
2	45221 23313	3	   	291.56	橙3易伤3伤害3时间2暴击	149时间2双倍矿34a伤害4a序列升级5a暴击67a易伤8核
3	12152 23122	3	 * 	289.20	橙4易伤2伤害1等级1暴击	1等级2478易伤34伤害4序列升级5雷电6攻速9核a暴击
4	12155 41323	9	 * 	286.56	橙3易伤2伤害2等级2时间1全技能	1a等级248易伤3a伤害5立即金币6a时间7核9全技能a序列升级
5	12152 23121	3	   	283.40	橙4易伤2伤害1等级2攻速	1等级2478易伤34伤害4序列升级5雷电6a攻速9核
6	43651 21313	3	 * 	282.05	橙3易伤3时间2伤害3暴击	179时间2a伤害34立即金币57a暴击67a易伤7a序列升级8核
7	45251 21313	3	   	282.05	橙3易伤3时间2伤害3暴击	179时间2双倍矿3a伤害4立即金币57a暴击67a易伤7a序列升级8核
8	51212 23625	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害4最后敌人579易伤67时间7序列升级8核a等级
9	51232 23625	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害4低血量敌人579易伤67时间7序列升级8核a等级
10	51313 23533	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37时间4基地爆炸578易伤67伤害7序列升级9核a等级
11	51313 23623	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37时间4基地爆炸579易伤67伤害7序列升级8核a等级
12	51333 23625	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37时间4最后敌人579易伤67伤害7序列升级8核a等级
13	51222 33623	10	   	278.29	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害4加一578易伤67时间7序列升级9核a等级
14	51222 33635	9	   	278.29	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害4加一578易伤67时间7序列升级9等级a核
15	12155 36233	8	 * 	277.53	橙2易伤3伤害2等级2时间1全技能	1a等级24易伤36a伤害5立即金币7全技能8核9a时间a序列升级
16	12151 31323	9	 * 	276.78	橙4易伤2伤害2等级1全技能	1a等级2468易伤3a伤害5a敌人爆炸7核9全技能a序列升级
