0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23132 16265	4	 * 	288.67	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a攻速
2	23416 53312	6	   	288.57	橙4易伤2等级2时间1伤害	19时间2479易伤3掉矿5雷电69等级8核9序列升级a伤害
3	23434 53312	6	   	288.57	橙4易伤2等级2时间1伤害	19时间2579易伤3掉矿4雷电69等级8核9序列升级a伤害
4	23345 24312	3	   	287.04	橙4易伤2时间1等级1伤害2雷电	19时间2349易伤5等级6掉矿79雷电8核9序列升级a伤害
5	23411 15312	5	 * 	285.41	橙4易伤3时间1等级3雷电	179时间2479易伤3掉矿5金币生成679雷电79序列升级8核a等级
6	21234 33634	1	 * 	283.40	橙2易伤3时间2伤害2等级1全技能	137时间28易伤48伤害5全技能68等级8序列升级9雷电a核
7	23234 33634	2	   	283.40	橙2易伤3时间2伤害2等级1全技能	137时间28易伤48伤害5全技能68等级8序列升级9雷电a核
8	23416 53313	6	   	282.16	橙4易伤2等级2时间1暴击	19时间2479易伤3掉矿5雷电69等级8核9序列升级a暴击
9	23434 53313	6	   	282.16	橙4易伤2等级2时间1暴击	19时间2579易伤3掉矿4雷电69等级8核9序列升级a暴击
10	23345 24313	3	   	280.63	橙4易伤2时间1等级2雷电1暴击	19时间2349易伤5等级6掉矿79雷电8核9序列升级a暴击
11	23336 11263	5	 * 	280.51	橙3易伤3时间1等级1伤害2攻速	169时间235易伤45攻速5序列升级7核8等级a伤害
12	23132 16214	4	   	280.37	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4敌人爆炸58等级7核8序列升级9最后敌人
13	23132 16262	4	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4a敌人爆炸58等级7核8序列升级
14	23132 16263	4	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a随机矿
15	23132 16264	4	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a金币生成
16	23142 16214	4	   	280.37	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4低血量敌人58等级7核8序列升级9最后敌人
17	23142 16262	4	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a敌人爆炸
18	23142 16263	4	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a基地爆炸
19	23162 16262	3	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a敌人爆炸
20	23162 16263	3	   	280.37	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a基地爆炸
21	23132 16254	4	   	280.27	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4敌人爆炸58等级7核8序列升级9挖尘
22	23132 16261	4	   	280.27	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a挖尘
23	23132 16266	4	   	280.27	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a赏金邻近
24	23142 16261	4	   	280.27	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a挖尘
25	23162 16224	3	   	280.27	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4最后敌人58等级7核8序列升级9挖尘
26	23162 16261	3	   	280.27	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a挖尘
27	23345 33211	3	 * 	278.55	橙5易伤2等级2时间	18时间23478易伤58等级6赏金塔8序列升级9额外掉落a核
28	23316 22626	10	 * 	277.00	橙4易伤3时间2伤害	157时间235a易伤4随机矿5a序列升级6a策反8a伤害9核
29	23341 21461	3	   	276.90	橙4易伤3时间2伤害	19a时间2345易伤6a策反7核8a伤害a序列升级
30	23132 16246	4	 * 	276.80	橙3易伤2伤害2等级2时间	18时间268易伤3a伤害4敌人爆炸58等级7核8序列升级9掉矿
31	23235 51135	7	 * 	275.81	橙3易伤3时间2伤害2暴击	158时间24a易伤3平台6a暴击7a伤害9核a序列升级
32	11527 84334	1	   	275.16	橙4易伤2等级2时间2雷电	1加一2立即金币3589易伤45时间59序列升级69等级79雷电a核
33	23351 44221	7	   	274.91	橙4易伤3时间1等级1全技能	156时间236a易伤4挖青6序列升级7核8全技能9等级
34	21233 14653	1	 * 	273.95	橙2易伤3时间2等级3暴击1伤害	136时间29易伤4伤害569暴击69序列升级7平台89等级a核
35	23233 14653	2	   	273.95	橙2易伤3时间2等级3暴击1伤害	136时间29易伤4伤害569暴击69序列升级7平台89等级a核
36	12238 52451	7	 * 	273.53	橙4易伤3时间2等级	1加一269时间3平台4569易伤69序列升级7核89等级a立即金币
37	12238 52452	7	   	273.53	橙4易伤3时间2等级	1加一269时间3平台4569易伤69序列升级7核89等级a金币生成
38	12238 52453	7	   	273.53	橙4易伤3时间2等级	1加一269时间3平台4569易伤69序列升级7核89等级a基地爆炸
39	12238 52454	7	   	273.53	橙4易伤3时间2等级	1加一269时间3平台4569易伤69序列升级7核89等级a低血量敌人
40	21245 33211	1	   	273.43	橙4易伤3时间2等级	138时间2478易伤58等级6赏金塔8序列升级9额外掉落a核
41	23245 33211	2	   	273.43	橙4易伤3时间2等级	138时间2478易伤58等级6赏金塔8序列升级9额外掉落a核
42	23325 33211	3	   	273.43	橙4易伤3时间2等级	148时间2378易伤58等级6赏金塔8序列升级9额外掉落a核
43	23335 11263	3	 * 	272.81	橙2易伤3伤害3时间1等级	169时间23易伤45a伤害7核8等级
44	23132 16212	4	 * 	272.54	橙3易伤3时间2等级1伤害	18a时间268易伤3伤害4敌人爆炸58等级7核8序列升级9最后敌人
45	23142 16212	4	   	272.54	橙3易伤3时间2等级1伤害	18a时间268易伤3伤害4低血量敌人58等级7核8序列升级9最后敌人
46	23132 66211	4	   	272.54	橙3易伤3时间2等级1伤害	168时间28a易伤3伤害4敌人爆炸58等级7核8序列升级9低血量敌人
