0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43212 44332	6	 * 	293.57	橙3易伤3伤害1等级3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a等级
2	43246 74332	3	   	293.57	橙3易伤3伤害1等级3攻速1时间	189攻速2加一389易伤4敌人爆炸5时间6核789伤害89序列升级a等级
3	43212 44333	6	 * 	288.42	橙4易伤3伤害3攻速1时间	189攻速2加一389a易伤4时间5基地爆炸6核789伤害89序列升级
4	43246 74333	3	   	288.42	橙4易伤3伤害3攻速1时间	189攻速2加一389a易伤4敌人爆炸5时间6核789伤害89序列升级
5	43422 21383	6	 * 	277.79	橙3易伤2等级2时间3攻速2雷电	179攻速2加一39等级467易伤57雷电79序列升级89时间a核
6	43422 81383	5	   	277.79	橙3易伤2等级2时间3攻速2雷电	179攻速2加一39等级467易伤57雷电79序列升级89时间a核
7	13714 86432	1	 * 	277.45	橙5易伤3时间3雷电	147雷电2加一36789易伤578时间78序列升级a核
8	16525 31233	9	   	272.01	橙3易伤2伤害1等级1时间1全技能	1雷电238易伤4全技能5a伤害6时间7等级9核
9	41523 13332	6	   	272.01	橙3易伤2伤害1等级1时间1全技能	1攻速2时间39伤害467易伤5等级8全技能a核
10	43361 43332	1	   	272.01	橙3易伤2伤害1等级1时间1全技能	1攻速257易伤39伤害4等级6时间8全技能a核
11	14511 33362	2	 * 	271.50	橙3易伤2伤害1等级3雷电1暴击	189雷电28伤害3等级4暴击5双倍矿68a易伤7核8序列升级
12	14113 14232	8	 * 	270.75	紫5易伤3伤害3雷电1时间	148雷电289伤害3核56789易伤89序列升级a时间
13	14111 31211	5	 * 	270.74	紫4易伤3伤害2等级3雷电	147雷电29a伤害3核57等级679a易伤79a序列升级89a金币生成
14	14113 31211	4	   	270.74	紫4易伤3伤害2等级3雷电	147雷电29a伤害3核57等级679a易伤79a序列升级89a金币生成
15	14332 13651	2	 * 	270.49	橙3易伤2伤害2等级2雷电1全技能	17雷电29伤害3全技能467易伤57等级7序列升级8赏金邻近a核
16	14111 31111	4	 * 	270.44	紫4易伤3伤害3等级3雷电	147雷电29a伤害3核57掉矿679a易伤79a序列升级89a等级
17	14216 31611	2	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电27伤害3立即金币4等级5时间678易伤7序列升级9基地爆炸a核
18	41523 13362	6	 * 	269.00	橙3易伤2时间1等级1伤害1全技能	1攻速29时间3伤害467易伤5等级8全技能a核
19	43212 44331	6	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a平台
20	43212 44334	6	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a策反
21	43212 44335	6	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a金币生成
22	43212 44337	6	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5a基地爆炸6核789伤害89序列升级
23	43212 44338	6	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a低血量敌人
24	43246 74331	3	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4敌人爆炸5时间6核789伤害89序列升级a平台
25	43246 74334	3	   	267.37	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4敌人爆炸5时间6核789伤害89序列升级a策反
26	43212 44336	6	   	267.27	橙3易伤3伤害3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a掉矿
27	16523 12331	4	 * 	267.04	橙3易伤2伤害2时间2雷电1全技能	1a雷电236易伤4全技能5a时间7a伤害8加一9核a序列升级
28	16525 12331	8	   	267.04	橙3易伤2伤害2时间2雷电1全技能	1a雷电236易伤4全技能5a伤害7a时间8加一9核a序列升级
29	16525 12331	7	   	267.04	橙3易伤2伤害2时间2雷电1全技能	1a雷电236易伤4全技能5a伤害7a时间8加一9核a序列升级
30	14413 14231	9	 * 	265.95	橙4易伤2时间3雷电1伤害	148雷电2伤害38时间5678易伤8序列升级9额外掉落a核
31	14413 14232	10	   	265.95	橙4易伤2时间3雷电1伤害	148雷电2伤害38时间5678易伤8序列升级9额外掉落a核
32	14113 14233	8	   	264.16	紫5易伤3伤害3雷电1全技能	148雷电289伤害3核56789易伤89序列升级a全技能
