0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23484 31414	1	 * 	267.23	橙3易伤3时间2等级2雷电	189时间2加一34雷电568易伤78等级8序列升级a核
2	22122 21246	2	 * 	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤
3	22162 21246	2	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4立即金币68a伤害7核8a序列升级9a易伤
4	22622 21246	3	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤
5	26122 21246	1	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤
6	23143 42215	8	 * 	265.87	橙4易伤2时间1等级1暴击	17时间2矿等37敌人爆炸4567易伤7序列升级8暴击9核a等级
7	36523 62113	10	 * 	265.56	紫4易伤2伤害2等级2时间	1核237a易伤4a等级57掉矿67伤害7a序列升级8双倍物品9a时间
8	36421 32622	10	 * 	264.14	紫4易伤2伤害1等级2暴击2全技能	1核267a易伤34全技能5等级8a伤害9a暴击a序列升级
9	24236 31325	1	   	259.40	橙4易伤1等级1时间1暴击	1时间256a易伤3敌人爆炸4雷电7等级8核9暴击
10	24236 31325	4	   	259.40	橙4易伤1等级1时间1暴击	1时间2雷电3敌人爆炸456a易伤7等级8核9暴击
11	24336 31325	4	   	259.40	橙4易伤1等级1时间1暴击	1时间2雷电3基地爆炸456a易伤7等级8核9暴击
12	35511 21236	1	 * 	259.28	紫5易伤2伤害2时间1全技能	1核2全技能34567易伤8a时间9a伤害a序列升级
13	36411 21236	3	   	259.28	紫5易伤2伤害2时间1全技能	1核24567易伤3全技能8a时间9a伤害a序列升级
14	23233 81138	1	 * 	259.21	橙4易伤3时间1伤害	156时间2加一3额外掉落4567易伤56序列升级8金币生成9伤害a核
15	23233 88282	1	   	259.11	橙4易伤3时间1伤害	156时间2加一3额外掉落4568易伤568序列升级7赏金邻近9核a伤害
16	23233 81438	1	   	259.11	橙4易伤3时间1伤害	156时间2加一3额外掉落4567易伤56序列升级8掉矿9伤害a核
17	36522 62331	7	 * 	258.85	紫4易伤3伤害1等级1时间	1核2378易伤4等级578金币生成678伤害78序列升级9随机矿a时间
18	36523 62323	7	   	258.55	紫4易伤3伤害1等级1时间	1核2378易伤4等级578掉矿678伤害78序列升级9最后敌人a时间
19	24323 54332	1	   	257.85	橙3易伤3时间1等级1暴击	136时间246易伤5随机矿6序列升级7暴击8赏金塔9等级a核
20	36224 21335	7	 * 	257.84	紫3易伤3时间2伤害3等级	1核29a易伤3平台4a伤害5挖青69a时间789等级9a序列升级
21	36224 23335	6	   	257.84	紫3易伤3时间2伤害3等级	1核29a易伤3平台4a伤害5挖青69a时间789等级9a序列升级
22	36523 62231	8	   	256.45	紫4易伤2伤害1等级1时间1暴击	1核2379易伤4等级57掉矿67伤害7序列升级8暴击a时间
23	31435 13124	8	 * 	256.32	紫3易伤3伤害3攻速3雷电2全技能	1核259攻速35a伤害46全技能59a序列升级79a雷电89a易伤
24	36523 62332	7	   	255.95	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a金币生成
25	36523 62333	7	   	255.95	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a敌人爆炸
26	36523 62313	7	   	255.85	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9挖尘a暴击
27	36523 62331	7	   	255.85	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a赏金邻近
28	31415 12512	8	   	255.84	紫3易伤2伤害2等级2攻速1时间1全技能	1核28攻速38伤害4时间59a易伤6全技能78等级8序列升级
29	36623 42231	9	 * 	255.64	紫5易伤3等级1伤害2暴击	1核25679易伤37最后敌人479等级79序列升级89暴击a伤害
30	33234 31483	1	 * 	255.44	紫5易伤2等级3雷电1伤害	1核2加一35689易伤458雷电58序列升级78等级a伤害
31	62423 42321	10	 * 	254.24	橙3易伤2伤害1等级1时间	189金币生成2基地爆炸39伤害4等级5时间679易伤9序列升级a核
32	24236 31316	1	   	254.05	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a攻速
33	24236 31316	4	   	254.05	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a攻速
34	24336 31316	4	   	254.05	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a攻速
35	36433 32241	6	 * 	254.05	紫4易伤2时间3暴击2攻速1全技能	1核257a易伤3全技能47a暴击67攻速7a序列升级8雷电9a时间
36	53123 46222	2	   	253.96	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a低血量敌人
37	53123 46223	2	   	253.96	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a基地爆炸
38	53123 46221	2	   	253.86	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a赏金塔
39	33234 31448	1	   	253.35	紫4易伤2等级3雷电1伤害1时间	1核2加一3568易伤458雷电58序列升级78等级9时间a伤害
40	55232 22326	2	   	253.07	橙3易伤1等级1伤害1时间	1立即金币2攻速3伤害489易伤5时间6核7雷电a等级
41	23321 41325	6	   	253.03	橙3易伤2时间1等级1暴击	16时间2矿等3随机矿4雷电56a易伤6序列升级7等级8核9暴击
42	24333 41325	6	   	253.03	橙3易伤2时间1等级1暴击	16时间2雷电35基地爆炸46a易伤6序列升级7等级8核9暴击
43	25321 41325	6	   	253.03	橙3易伤2时间1等级1暴击	16时间23低血量敌人4雷电56a易伤6序列升级7等级8核9暴击
44	14636 31321	4	   	252.93	橙3易伤2时间1等级1暴击	1低血量敌人2雷电3a时间456易伤7等级8核9暴击
45	23233 28574	1	   	252.93	橙3易伤2时间1等级1暴击	15时间2加一3额外掉落457易伤5序列升级6攻速8核9等级a暴击
46	24235 31325	5	   	252.93	橙3易伤2时间1等级1暴击	15时间2雷电3敌人爆炸46a易伤7等级8核9暴击
47	24313 31325	1	   	252.93	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5敌人爆炸7等级8核9暴击
48	24315 31325	1	   	252.93	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5最后敌人7等级8核9暴击
49	24335 31325	5	   	252.93	橙3易伤2时间1等级1暴击	15时间2雷电3基地爆炸46a易伤7等级8核9暴击
50	24316 31325	1	   	252.83	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5挖青7等级8核9暴击
51	24433 31325	4	   	252.83	橙3易伤2时间1等级1暴击	15时间2雷电3挖尘46a易伤7等级8核9暴击
52	24536 31321	4	   	252.83	橙3易伤2时间1等级1暴击	1a时间2雷电3挖青456易伤7等级8核9暴击
53	24623 31325	2	   	252.83	橙3易伤2时间1等级1暴击	15时间2雷电36a易伤4挖尘7等级8核9暴击
54	26521 31325	5	   	252.83	橙3易伤2时间1等级1暴击	13时间23挖尘3序列升级4雷电56a易伤7等级8核9暴击
55	53123 46212	2	   	252.51	橙3易伤3时间1等级	1立即金币2挖青356时间456易伤56序列升级7核8等级9赏金塔a雷电
56	53123 46311	2	   	252.51	橙3易伤3时间1等级	1立即金币2挖青356时间456易伤56序列升级7核8雷电9挖尘a等级
57	25212 61335	7	 * 	252.48	橙3易伤3时间3等级1核弹	19a时间2a低血量敌人3平台49a易伤5核弹6核789等级9a序列升级
58	25212 63431	6	   	252.38	橙3易伤3时间2等级1核弹	179时间2低血量敌人3平台49a易伤5核弹6核89等级9序列升级
59	26212 61335	7	   	252.28	橙3易伤3时间3等级1核弹	19a时间2a挖尘3平台49a易伤5核弹6核789等级9a序列升级
60	26212 63335	6	   	252.28	橙3易伤3时间3等级1核弹	19a时间2a挖尘3平台49a易伤5核弹6核789等级9a序列升级
61	36433 12122	7	   	251.96	紫4易伤2时间1伤害2雷电1暴击1全技能	1核2589易伤3全技能4暴击68时间78雷电8序列升级a伤害
62	36521 42232	10	   	251.93	紫5易伤2等级2暴击1时间	1核23679易伤47等级579基地爆炸79序列升级89暴击a时间
63	16423 42212	10	   	251.64	橙3易伤2伤害1等级1暴击	17低血量敌人2等级37伤害467易伤5随机矿7序列升级8暴击9金币生成a核
64	24313 15531	2	 * 	251.12	橙2易伤3时间2伤害3雷电	147时间247雷电3a立即金币47序列升级57伤害6核89易伤
65	24313 15532	2	   	251.02	橙2易伤3时间2伤害3雷电	147时间247雷电3立即金币47序列升级57伤害6核89易伤a赏金邻近
66	24313 15533	2	   	251.02	橙2易伤3时间2伤害3雷电1核弹	147时间247雷电3立即金币47序列升级57伤害6核89易伤a核弹
67	36523 62322	7	   	250.61	紫4易伤3伤害1等级	1核2378易伤4等级578掉矿678伤害78序列升级9最后敌人a雷电
68	36522 61111	9	   	250.44	紫5易伤2等级1伤害2雷电	1核2389a易伤4a等级5金币生成6伤害7a雷电a序列升级
69	36522 62313	7	 * 	250.44	紫4易伤3伤害2等级1卖塔	1核2378易伤4a等级578金币生成678伤害78序列升级9卖塔
70	36523 61111	9	   	250.34	紫5易伤2等级1伤害2雷电	1核2389a易伤4a等级5掉矿6伤害7a雷电a序列升级
71	16153 12413	2	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级3暴击4时间5伤害68a易伤7敌人爆炸9核
72	33228 84712	1	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核2加一38a易伤4额外掉落5暴击68伤害78时间8序列升级9等级
73	33726 53133	1	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核2加一39伤害4暴击59a易伤6低血量敌人7等级89时间9序列升级
74	33523 42242	8	   	249.23	紫5易伤2等级1伤害1暴击	1核27最后敌人35679易伤47等级7序列升级8暴击a伤害
75	25431 63333	8	   	248.94	橙3易伤2时间1等级1全技能	14时间2低血量敌人3全技能58a易伤6核7雷电9等级
76	36522 62221	10	   	248.70	紫4易伤2伤害1等级1暴击	1核237a易伤4等级57金币生成67伤害7序列升级8暴击9攻速
77	31432 11424	4	   	248.45	紫3易伤3伤害3攻速3雷电1全技能	1核269攻速35a伤害4全技能79a易伤89a雷电9a序列升级
78	36125 62322	7	 * 	248.39	紫5易伤3伤害1暴击	1核25789易伤3金币生成478伤害678策反78序列升级a暴击
79	23233 24438	1	 * 	248.30	橙2易伤2时间1等级1伤害1暴击	15时间2加一3额外掉落45易伤5序列升级6攻速7等级8伤害9暴击a核
80	36433 12261	9	 * 	248.26	紫3易伤2伤害2时间2暴击1全技能	1核25a易伤3全技能4a暴击69时间7雷电8a伤害a序列升级
81	36513 21136	4	 * 	248.22	紫3易伤3时间1等级2暴击2攻速	1核23a易伤469时间5等级7a暴击8a攻速a序列升级
82	24621 41321	6	   	248.11	橙2易伤3时间1等级2雷电1暴击	16a时间23雷电4最后敌人56易伤6序列升级7等级8核9暴击
83	24236 31321	4	   	248.01	橙3易伤1等级1时间1暴击1全技能	1时间2雷电3敌人爆炸456易伤7等级8核9暴击a全技能
84	24236 31321	1	   	248.01	橙3易伤1等级1时间1暴击1全技能	1时间256易伤3敌人爆炸4雷电7等级8核9暴击a全技能
85	24336 31321	4	   	248.01	橙3易伤1等级1时间1暴击1全技能	1时间2雷电3基地爆炸456易伤7等级8核9暴击a全技能
86	24436 31321	1	   	248.01	橙3易伤1等级1时间1暴击1全技能	1时间256易伤3基地爆炸4雷电7等级8核9暴击a全技能
87	23143 42216	8	   	247.98	橙4易伤2时间1暴击	17时间2矿等37敌人爆炸4567易伤7序列升级8暴击9核a攻速
88	21521 43522	6	 * 	247.91	紫4易伤3时间1等级2雷电	137时间2核36序列升级46雷电569a易伤8等级
89	24436 31321	4	   	247.91	橙3易伤1等级1时间1暴击1全技能	1时间2雷电3挖尘456易伤7等级8核9暴击a全技能
90	24626 31321	2	   	247.91	橙3易伤1等级1时间1暴击1全技能	1时间2雷电356易伤4挖尘7等级8核9暴击a全技能
91	23464 16641	1	 * 	247.88	橙2易伤3时间1等级1伤害	169时间2加一3雷电4金币生成56易伤6序列升级7伤害8核a等级
92	33234 31442	1	 * 	247.87	紫4易伤2等级2时间3雷电	1核2加一3568易伤458雷电58序列升级78等级9a时间
93	36513 31111	5	   	247.87	紫4易伤2等级2时间3雷电	1核236a易伤49时间58a雷电7a等级a序列升级
94	36515 21111	6	   	247.87	紫4易伤2等级2时间3雷电	1核235a易伤49时间68a雷电7a等级a序列升级
95	36515 12132	10	 * 	247.87	紫4易伤2等级2时间2暴击	1核2359易伤49时间6a暴击7挖尘89等级9序列升级
96	22125 16523	10	 * 	247.75	橙2易伤3时间2等级1伤害	169时间2掉矿39敌人爆炸4伤害57易伤89等级9序列升级a核
97	23321 41316	6	   	247.69	橙3易伤2时间1等级	16时间2矿等3随机矿4雷电569易伤6序列升级7等级8核a攻速
98	24333 41316	6	   	247.69	橙3易伤2时间1等级	16时间2雷电35基地爆炸469易伤6序列升级7等级8核a攻速
99	25321 41316	6	   	247.69	橙3易伤2时间1等级	16时间23低血量敌人4雷电569易伤6序列升级7等级8核a攻速
100	23352 22351	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人479基地爆炸5789易伤6核79序列升级a攻速
101	23352 22352	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人479基地爆炸5789易伤6核79序列升级a雷电
102	23562 22351	1	   	247.65	橙4易伤3时间	179时间2加一3基地爆炸479最后敌人5789易伤6核79序列升级a攻速
103	23562 22352	1	   	247.65	橙4易伤3时间	179时间2加一3基地爆炸479最后敌人5789易伤6核79序列升级a雷电
104	23862 22351	1	   	247.65	橙4易伤3时间	179时间2加一3敌人爆炸479最后敌人5789易伤6核79序列升级a攻速
105	23862 22352	1	   	247.65	橙4易伤3时间	179时间2加一3敌人爆炸479最后敌人5789易伤6核79序列升级a雷电
