0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21261 53325	10	 * 	285.35	橙3易伤3伤害3时间1暴击	1矿等29a伤害3基地爆炸4低血量敌人59a易伤6暴击7核89a时间9a序列升级
2	21331 53325	10	   	285.35	橙3易伤3伤害3时间1暴击	1矿等29a伤害3最后敌人4敌人爆炸59a易伤6暴击7核89a时间9a序列升级
3	21311 53325	10	   	285.25	橙3易伤3伤害3时间1暴击	1矿等29a伤害3最后敌人4挖尘59a易伤6暴击7核89a时间9a序列升级
4	11224 51214	6	 * 	281.73	橙3易伤2伤害2等级3暴击1全技能	123暴击38序列升级48等级58伤害6核789易伤a全技能
5	11224 51211	6	   	272.07	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核789易伤a基地爆炸
6	11224 51213	6	   	272.07	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核789易伤a立即金币
7	11224 51224	6	   	272.07	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核78a易伤9策反
8	11224 51212	6	   	271.97	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核789易伤a赏金邻近
9	11224 51215	6	   	271.97	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核789易伤a挖青
10	11224 51216	6	   	271.97	橙3易伤2伤害2等级3暴击	123暴击38序列升级48等级58伤害6核789易伤a加一
11	11331 26264	7	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	12暴击3时间4伤害579易伤6全技能8等级a核
12	11221 22244	5	 * 	263.44	橙4易伤1等级3暴击1时间	123暴击3序列升级4等级578a易伤6核9时间
13	14125 23361	7	 * 	262.84	橙5易伤1等级1暴击1全技能	1暴击2等级35789易伤4基地爆炸6全技能a核
14	11334 52533	5	 * 	262.38	橙3易伤2伤害2时间2暴击	12暴击38时间45伤害679易伤a核
15	11334 52533	4	   	262.38	橙3易伤2伤害2时间2暴击	12暴击38时间45伤害679易伤a核
16	11531 35133	5	 * 	261.22	橙4易伤1等级1伤害2暴击	12暴击3579易伤4伤害6策反8等级a核
17	11531 51133	5	   	261.22	橙4易伤1等级1伤害2暴击	12暴击3569易伤4伤害7矿等8等级a核
18	11531 53133	5	   	261.22	橙4易伤1等级1伤害2暴击	12暴击3569易伤4伤害7策反8等级a核
19	12314 35261	1	   	261.22	橙4易伤1等级1伤害2暴击	15暴击2挖尘3敌人爆炸4568易伤5序列升级7核9等级a伤害
20	14356 14343	2	 * 	260.60	橙3易伤2时间1等级2暴击1全技能	19暴击2等级39时间4全技能5加一679易伤8赏金邻近9序列升级a核
21	13331 26264	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2立即金币3时间4伤害579易伤6全技能8等级a核
22	11446 21223	2	 * 	259.69	橙2易伤3伤害2时间3暴击	124暴击348伤害48序列升级5矿等68时间78易伤9金币生成a核
23	14111 53532	10	   	257.95	橙3易伤2伤害1等级2暴击	18暴击2等级38a易伤4金币生成5矿等68伤害7核8序列升级9基地爆炸
24	13443 35133	2	   	257.85	橙3易伤2伤害1等级2暴击	14暴击2立即金币34伤害4序列升级579易伤6策反8等级a核
25	13443 51133	2	   	257.85	橙3易伤2伤害1等级2暴击	14暴击2立即金币34伤害4序列升级569易伤7矿等8等级a核
26	13443 53133	2	   	257.85	橙3易伤2伤害1等级2暴击	14暴击2立即金币34伤害4序列升级569易伤7策反8等级a核
27	11413 35133	2	   	257.75	橙3易伤2伤害1等级2暴击	12暴击34伤害579易伤6策反8等级a核
28	11413 51133	2	   	257.75	橙3易伤2伤害1等级2暴击	12暴击34伤害569易伤7矿等8等级a核
29	11413 53133	2	   	257.75	橙3易伤2伤害1等级2暴击	12暴击34伤害569易伤7策反8等级a核
30	11534 35133	5	   	257.75	橙3易伤2伤害1等级2暴击	12暴击379易伤45伤害6策反8等级a核
31	11534 35133	4	   	257.75	橙3易伤2伤害1等级2暴击	12暴击379易伤45伤害6策反8等级a核
32	11534 51133	5	   	257.75	橙3易伤2伤害1等级2暴击	12暴击369易伤45伤害7矿等8等级a核
33	11534 51133	4	   	257.75	橙3易伤2伤害1等级2暴击	12暴击369易伤45伤害7矿等8等级a核
34	11534 53133	5	   	257.75	橙3易伤2伤害1等级2暴击	12暴击369易伤45伤害7策反8等级a核
35	11534 53133	4	   	257.75	橙3易伤2伤害1等级2暴击	12暴击369易伤45伤害7策反8等级a核
36	14334 63123	2	   	257.39	橙2易伤2伤害2等级2暴击1时间	16暴击28等级3时间46易伤5赏金邻近6序列升级7核9a伤害
37	12214 56212	1	 * 	257.18	橙3易伤2时间1等级3暴击	159暴击2挖尘39时间45a易伤59序列升级6核7等级89基地爆炸
38	11531 26352	10	   	256.42	橙3易伤1等级2暴击1伤害1时间	12暴击35a易伤4伤害6基地爆炸7等级8时间9核
39	11531 16352	10	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击35a易伤4伤害6挖尘7等级8时间9核
40	13334 52533	4	   	256.07	橙3易伤2伤害2时间1暴击	1暴击2立即金币38时间45伤害679易伤a核
41	13334 52533	5	   	256.07	橙3易伤2伤害2时间1暴击	1暴击2立即金币38时间45伤害679易伤a核
42	11331 26224	7	 * 	255.97	橙2易伤2时间1等级1伤害2暴击1全技能	12暴击39时间4伤害57易伤6全技能8等级a核
43	11332 32424	8	   	255.97	橙2易伤2时间1等级1伤害2暴击1全技能	12暴击36时间4伤害5等级78易伤9全技能a核
