0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11413 22483	1	 * 	287.65	橙3易伤3伤害3时间2攻速	16a易伤2a攻速35a时间469伤害6a序列升级7核8加一
2	14113 22483	1	   	287.65	橙3易伤3伤害3时间2攻速	16a易伤25a时间3a攻速469伤害6a序列升级7核8加一
3	12317 67412	1	 * 	282.67	橙4易伤3伤害2等级	156a易伤2赏金邻近35a伤害4加一5a序列升级7核8a等级9平台
4	12135 32122	10	   	281.98	橙4易伤2伤害2等级2雷电	128a易伤39雷电4a伤害5额外掉落6a等级7核a序列升级
5	12517 32811	10	 * 	281.91	橙5易伤2伤害2时间	1259a易伤3矿等4加一6a时间7核8a伤害a序列升级
6	12642 22711	10	 * 	280.27	橙4易伤2等级2时间1伤害	129a易伤3伤害4加一5a时间6立即金币7核8a等级a序列升级
7	12642 42711	10	   	280.27	橙4易伤2等级2时间1伤害	129a易伤3伤害4加一5a时间6双倍矿7核8a等级a序列升级
8	12643 32711	10	   	280.27	橙4易伤2等级2时间1伤害	129a易伤3伤害4加一5双倍矿6a时间7核8a等级a序列升级
9	12615 22161	10	 * 	279.43	橙4易伤3伤害2时间	1258易伤358伤害4平台58序列升级68时间79立即金币a核
10	12614 22141	10	   	279.33	橙4易伤3伤害2时间	1289易伤368伤害4平台58时间7立即金币8序列升级a核
11	12661 23141	10	   	279.33	橙4易伤3伤害2时间	1289易伤378伤害4立即金币5平台68时间8序列升级a核
12	14313 22473	1	 * 	277.91	橙3易伤3时间1等级1伤害1暴击	136易伤256时间4加一6序列升级7暴击8伤害9等级a核
13	12511 42252	2	   	277.88	橙5易伤2时间1伤害1暴击	12345易伤4序列升级6伤害7核89时间a暴击
14	12141 21325	6	 * 	276.74	橙4易伤3时间3雷电2全技能	129a易伤39a雷电49a时间5立即金币6核78全技能9a序列升级
15	12163 21325	6	   	276.74	橙4易伤3时间3雷电2全技能	129a易伤39a雷电4立即金币59a时间6核78全技能9a序列升级
16	12511 42231	2	   	275.54	橙5易伤2伤害1时间	12345易伤4序列升级6a伤害7核8时间9攻速
17	12135 32162	10	   	275.43	橙4易伤2伤害2等级	128a易伤3雷电4a伤害5额外掉落6a等级7核9双倍矿a序列升级
18	12615 32121	8	 * 	275.24	橙5易伤3伤害	12568易伤358伤害4平台58序列升级78最后敌人9雷电a核
19	12615 34121	8	   	275.24	橙5易伤3伤害	12568易伤358伤害4平台58序列升级78基地爆炸9雷电a核
20	12615 35121	8	   	275.24	橙5易伤3伤害	12568易伤358伤害4平台58序列升级78低血量敌人9雷电a核
21	12615 33121	8	   	275.04	橙5易伤3伤害	12568易伤358伤害4平台58序列升级78挖尘9雷电a核
22	12615 16233	6	   	274.59	橙4易伤3伤害1等级	125a易伤357伤害4平台5序列升级6等级8额外掉落9核
23	11413 22332	1	 * 	273.41	橙2易伤3时间2伤害1等级2攻速	16易伤29攻速358时间46伤害6序列升级7核a等级
24	14113 22332	1	   	273.41	橙2易伤3时间2伤害1等级2攻速	16易伤258时间39攻速46伤害6序列升级7核a等级
25	14413 22332	2	   	273.41	橙2易伤3时间2伤害1等级2攻速	16易伤29攻速358时间46伤害6序列升级7核a等级
26	12212 82883	10	   	272.77	橙3易伤2等级2时间1伤害1暴击	127易伤3掉矿4加一57时间67等级7序列升级8伤害9暴击a核
27	12142 81282	4	   	272.76	橙4易伤3时间3雷电1暴击	1278易伤378雷电478时间5加一6赏金邻近78序列升级9核a暴击
28	11413 22334	1	   	271.90	橙3易伤3时间2伤害2攻速	16a易伤29攻速358时间46伤害6序列升级7核
29	14113 22334	1	   	271.90	橙3易伤3时间2伤害2攻速	16a易伤258时间39攻速46伤害6序列升级7核
30	14413 22334	2	   	271.90	橙3易伤3时间2伤害2攻速	16a易伤29攻速358时间46伤害6序列升级7核
31	12642 28431	10	   	271.83	橙3易伤3伤害2时间1暴击	127易伤378伤害4加一57时间6立即金币7序列升级9暴击a核
32	12642 48431	10	   	271.83	橙3易伤3伤害2时间1暴击	127易伤378伤害4加一57时间6双倍矿7序列升级9暴击a核
33	12643 38431	10	   	271.83	橙3易伤3伤害2时间1暴击	127易伤378伤害4加一5双倍矿67时间7序列升级9暴击a核
34	12212 82661	9	   	269.76	橙4易伤2等级2时间1全技能	1278易伤3掉矿4加一57时间67等级7序列升级9全技能a核
35	12642 32446	10	 * 	268.95	橙4易伤2伤害2暴击1时间	129a易伤3a伤害4加一5时间6金币生成7核8a暴击a序列升级
36	12142 81246	4	   	268.77	橙4易伤3时间3雷电1全技能	1278易伤378雷电478时间5加一6赏金邻近78序列升级9全技能a核
37	12634 22225	2	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	125易伤3赏金邻近45伤害5序列升级68时间7核9卖塔a等级
38	12265 21212	7	 * 	267.80	橙5易伤1等级1伤害	1245a易伤3掉矿6等级7雷电8核9伤害
39	12266 11212	5	   	267.80	橙5易伤1等级1伤害	1247a易伤3掉矿5等级6雷电8核9伤害
