0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23322 12663	4	 * 	285.44	橙3易伤2伤害2时间1等级	1低血量敌人25a易伤3雷电4攻速6a时间7等级8核9a伤害a序列升级
2	23342 12663	3	   	283.78	橙3易伤2伤害2时间1等级2雷电	1低血量敌人24a易伤34雷电4a序列升级5策反6a时间7等级8核9a伤害
3	23422 12663	4	   	277.23	橙3易伤2伤害2时间1等级	13低血量敌人23a易伤3a序列升级4雷电5策反6a时间7等级8核9a伤害
4	23432 12663	3	   	277.23	橙3易伤2伤害2时间1等级	13低血量敌人23a易伤3a序列升级4雷电5策反6a时间7等级8核9a伤害
5	23532 12663	2	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人23a易伤4雷电5策反6a时间7等级8核9a伤害a序列升级
6	33142 41133	10	 * 	276.06	橙3易伤3时间2等级3攻速	147挖尘25a易伤357时间57a序列升级67a攻速8a等级9核
7	23512 26362	3	 * 	274.05	橙4易伤2等级2时间1暴击	19低血量敌人2569易伤36等级4平台69序列升级7暴击89时间a核
8	22132 12663	2	   	268.59	橙2易伤2伤害2时间1等级2攻速	1低血量敌人2a攻速35易伤4雷电6a时间7等级8核9a伤害a序列升级
9	13425 63231	7	 * 	268.00	橙5易伤1等级1伤害	13敌人爆炸2367a易伤3序列升级4雷电5伤害8等级9核
10	13443 13261	7	 * 	267.32	橙4易伤2伤害2等级	135敌人爆炸235a易伤35a序列升级4随机矿6金币生成7核8a等级9a伤害
11	23324 12663	4	   	267.29	橙2易伤2伤害2时间1等级2雷电	1低血量敌人2a易伤35雷电4攻速6a时间7等级8核9a伤害a序列升级
12	33443 13261	7	   	267.02	橙4易伤2伤害2等级	135挖尘235a易伤35a序列升级4随机矿6金币生成7核8a等级9a伤害
13	13425 31423	8	   	264.04	橙4易伤2伤害1时间2雷电	136敌人爆炸2378易伤38序列升级48雷电58伤害9核a时间
14	33424 43312	9	   	263.49	橙4易伤2等级1时间1全技能	13a挖尘239a易伤3a序列升级4雷电5时间6核7全技能8a等级
15	12652 61311	8	 * 	263.13	橙4易伤3时间3攻速	137敌人爆炸239攻速379序列升级4立即金币579a易伤679时间8核
16	13162 41311	8	   	263.13	橙4易伤3时间3攻速	179敌人爆炸259a易伤357时间4立即金币579序列升级679攻速8核
17	32652 61311	8	   	262.83	橙4易伤3时间3攻速	137挖尘239攻速379序列升级4立即金币579a易伤679时间8核
18	23424 36332	8	   	262.65	橙3易伤2伤害1等级1时间	137低血量敌人237易伤37序列升级4雷电5时间67伤害8等级9平台a核
19	26132 12663	2	   	262.35	橙3易伤2伤害1等级1时间	1低血量敌人29伤害35a易伤4雷电6时间7等级8核
20	26132 12663	1	   	262.35	橙3易伤2伤害1等级1时间	1低血量敌人29伤害35a易伤4雷电6时间7等级8核
21	12652 61312	8	 * 	262.14	橙3易伤3时间3攻速1伤害	137敌人爆炸239攻速379序列升级4立即金币579易伤679时间8核a伤害
22	13162 41312	8	   	262.14	橙3易伤3时间3攻速1伤害	179敌人爆炸259易伤357时间4立即金币579序列升级679攻速8核a伤害
23	22122 13663	5	   	262.08	橙2易伤2伤害2等级2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级
24	22122 23663	6	   	262.08	橙2易伤2伤害2等级2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级
25	22122 23663	7	   	262.08	橙2易伤2伤害2等级2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级
26	32652 61312	8	   	261.84	橙3易伤3时间3攻速1伤害	137挖尘239攻速379序列升级4立即金币579易伤679时间8核a伤害
27	22123 13663	5	 * 	261.43	橙2易伤2伤害1等级3攻速1时间	1低血量敌人25a攻速3等级4雷电6a易伤7时间8核9a伤害a序列升级
28	22123 23663	6	   	261.43	橙2易伤2伤害1等级3攻速1时间	1低血量敌人25a攻速3等级4雷电6a易伤7时间8核9a伤害a序列升级
29	22123 23663	7	   	261.43	橙2易伤2伤害1等级3攻速1时间	1低血量敌人25a攻速3等级4雷电6a易伤7时间8核9a伤害a序列升级
30	23321 12663	4	   	260.74	橙2易伤2伤害2时间1等级	15低血量敌人2a易伤3雷电4攻速6a时间7等级8核9a伤害a序列升级
31	22121 13663	4	   	260.55	橙2易伤2伤害1等级2攻速1时间2雷电	1低血量敌人2a攻速3等级45雷电6a易伤7时间8核9a伤害a序列升级
32	22131 13663	3	   	260.55	橙2易伤2伤害1等级2攻速1时间2雷电	1低血量敌人2a攻速3等级45雷电6a易伤7时间8核9a伤害a序列升级
33	33142 41131	10	   	260.35	橙3易伤3时间1等级2攻速	147挖尘25a易伤357时间57序列升级67攻速8等级9核
34	13536 14133	2	   	259.54	橙3易伤2时间1等级1伤害	18敌人爆炸238易伤4雷电5额外掉落6伤害78时间8序列升级9核a等级
35	26132 12653	1	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人2伤害35a易伤4雷电69时间7等级8核
36	26132 12653	2	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人2伤害35a易伤4雷电69时间7等级8核
37	23512 26322	3	   	259.27	橙4易伤2等级1时间1暴击	1低血量敌人2569易伤36等级4平台6序列升级7暴击8时间a核
38	23322 13663	4	   	259.13	橙3易伤2伤害2时间	1低血量敌人25a易伤3雷电4攻速6a时间7掉矿8核9a伤害a序列升级
39	16122 23131	8	   	257.64	橙4易伤2等级1伤害	1敌人爆炸2伤害35等级4雷电678a易伤9核
40	33142 43134	5	 * 	257.39	橙5易伤3时间	147挖尘25678易伤357时间57序列升级9最后敌人a核
41	33424 43333	8	   	257.02	橙3易伤2等级2时间1全技能	139挖尘239易伤39序列升级4雷电5a时间6核7全技能89等级
